input,gt,he
0.116713,0.0639648,0.0609741
0.11769,0.0644531,0.0615234
0.118667,0.0649414,0.0620728
0.119644,0.0654297,0.0626831
0.12062,0.065918,0.0632324
0.121597,0.0664062,0.0638428
0.122574,0.0668945,0.0643921
0.12355,0.0678711,0.0649414
0.124527,0.0683594,0.0655518
0.125504,0.0693359,0.0661011
0.12648,0.0698242,0.0667114
0.127457,0.0703125,0.0672607
0.128434,0.0708008,0.0678711
0.12941,0.0717773,0.0684204
0.130387,0.0722656,0.0689697
0.131364,0.0727539,0.0695801
0.13234,0.0737305,0.0701294
0.133317,0.0742188,0.0707397
0.134294,0.074707,0.0713501
0.13527,0.0751953,0.0718994
0.136247,0.0756836,0.0725098
0.137224,0.0761719,0.0730591
0.1382,0.0771484,0.0736694
0.139177,0.0776367,0.0742798
0.140154,0.078125,0.0748291
0.141131,0.0786133,0.0754395
0.142107,0.0791016,0.0759888
0.143084,0.0800781,0.0765991
0.144061,0.0805664,0.0772095
0.145037,0.0810547,0.0778198
0.146014,0.0820312,0.0784302
0.146991,0.0825195,0.0789795
0.147967,0.0830078,0.0795898
0.148944,0.0834961,0.0802002
0.149921,0.0839844,0.0807495
0.150897,0.0844727,0.0813599
0.151874,0.0859375,0.0819702
0.152851,0.0864258,0.0825806
0.153827,0.0869141,0.0831909
0.154804,0.0874023,0.0838013
0.155781,0.0878906,0.0843506
0.156757,0.0883789,0.0849609
0.157734,0.0888672,0.0855713
0.158711,0.0893555,0.0861816
0.159687,0.0898438,0.086792
0.160664,0.0908203,0.0874023
0.161641,0.0913086,0.0880127
0.162618,0.0922852,0.088623
0.163594,0.0927734,0.0892334
0.164571,0.0932617,0.0898438
0.165548,0.0942383,0.0904541
0.166524,0.0947266,0.0910645
0.167501,0.0952148,0.0916748
0.168478,0.0957031,0.0922852
0.169454,0.0961914,0.0928955
0.170431,0.0966797,0.0935059
0.171408,0.0981445,0.0941162
0.172384,0.0986328,0.0947266
0.173361,0.0991211,0.0953979
0.174338,0.0996094,0.0959473
0.175314,0.100098,0.0966187
0.176291,0.100586,0.097229
0.177268,0.101562,0.0978394
0.178244,0.102051,0.0984497
0.179221,0.102539,0.0991211
0.180198,0.103027,0.0997314
0.181174,0.103516,0.100342
0.182151,0.104004,0.100952
0.183128,0.105469,0.101624
0.184105,0.105957,0.102234
0.185081,0.106445,0.102844
0.186058,0.106934,0.103516
0.187035,0.107422,0.104126
0.188011,0.108398,0.104736
0.188988,0.108887,0.105408
0.189965,0.109375,0.106018
0.190941,0.11084,0.106628
0.191918,0.111328,0.1073
0.192895,0.111816,0.10791
0.193871,0.112305,0.108521
0.194848,0.112793,0.109192
0.195825,0.113281,0.109863
0.196801,0.114258,0.110474
0.197778,0.114746,0.111084
0.198755,0.115234,0.111755
0.199731,0.115723,0.112366
0.200708,0.116211,0.113037
0.201685,0.116699,0.113647
0.202661,0.118164,0.114319
0.203638,0.118652,0.11499
0.204615,0.119141,0.115601
0.205592,0.120117,0.116272
0.206568,0.120605,0.116882
0.207545,0.121094,0.117554
0.208522,0.121582,0.118225
0.209498,0.12207,0.118835
0.210475,0.122559,0.119507
0.211452,0.123535,0.120178
0.212428,0.124512,0.120789
0.213405,0.125,0.12146
0.214382,0.125977,0.12207
0.215358,0.125977,0.122742
0.216335,0.126953,0.123413
0.217312,0.12793,0.124084
0.218288,0.12793,0.124695
0.219265,0.128906,0.125366
0.220242,0.128906,0.126038
0.221218,0.129883,0.126709
0.222195,0.130859,0.127319
0.223172,0.131836,0.127991
0.224148,0.132812,0.128662
0.225125,0.132812,0.129333
0.226102,0.133789,0.130005
0.227079,0.133789,0.130676
0.228055,0.134766,0.131287
0.229032,0.135742,0.132019
0.230009,0.135742,0.132629
0.230985,0.137695,0.133301
0.231962,0.137695,0.133972
0.232939,0.138672,0.134644
0.233915,0.138672,0.135315
0.234892,0.139648,0.135986
0.235869,0.140625,0.136658
0.236845,0.140625,0.137329
0.237822,0.141602,0.138
0.238799,0.141602,0.138733
0.239775,0.142578,0.139343
0.240752,0.143555,0.140076
0.241729,0.143555,0.140747
0.242705,0.145508,0.141418
0.243682,0.145508,0.14209
0.244659,0.146484,0.142761
0.245635,0.147461,0.143433
0.246612,0.147461,0.144104
0.247589,0.148438,0.144836
0.248565,0.148438,0.145508
0.249542,0.149414,0.146179
0.250519,0.149414,0.146912
0.251496,0.150391,0.147583
0.252472,0.150391,0.148254
0.253449,0.152344,0.148926
0.254426,0.152344,0.149597
0.255402,0.154297,0.15033
0.256379,0.154297,0.151001
0.257356,0.155273,0.151672
0.258332,0.155273,0.152344
0.259309,0.15625,0.153076
0.260286,0.15625,0.153748
0.261262,0.157227,0.154419
0.262239,0.157227,0.155151
0.263216,0.15918,0.155823
0.264192,0.15918,0.156494
0.265169,0.161133,0.157227
0.266146,0.161133,0.157898
0.267122,0.162109,0.15863
0.268099,0.162109,0.159302
0.269076,0.163086,0.160034
0.270052,0.163086,0.160706
0.271029,0.165039,0.161377
0.272006,0.165039,0.162109
0.272983,0.166992,0.162842
0.273959,0.166992,0.163513
0.274936,0.167969,0.164185
0.275913,0.167969,0.164917
0.276889,0.168945,0.165649
0.277866,0.168945,0.166321
0.278843,0.169922,0.167053
0.279819,0.169922,0.167725
0.280796,0.171875,0.168457
0.281773,0.171875,0.169189
0.282749,0.172852,0.169861
0.283726,0.172852,0.170593
0.284703,0.174805,0.171265
0.285679,0.174805,0.171997
0.286656,0.175781,0.172729
0.287633,0.175781,0.173401
0.288609,0.177734,0.174133
0.289586,0.177734,0.174866
0.290563,0.178711,0.175537
0.291539,0.178711,0.17627
0.292516,0.180664,0.177002
0.293493,0.180664,0.177673
0.29447,0.181641,0.178406
0.295446,0.181641,0.179138
0.296423,0.183594,0.179871
0.2974,0.183594,0.180603
0.298376,0.18457,0.181274
0.299353,0.18457,0.182007
0.30033,0.185547,0.182739
0.301306,0.185547,0.183472
0.302283,0.186523,0.184204
0.30326,0.186523,0.184937
0.304236,0.189453,0.185608
0.305213,0.189453,0.18634
0.30619,0.19043,0.187073
0.307166,0.19043,0.187805
0.308143,0.191406,0.188538
0.30912,0.191406,0.18927
0.310096,0.193359,0.190002
0.311073,0.193359,0.190735
0.31205,0.194336,0.191467
0.313026,0.194336,0.1922
0.314003,0.196289,0.192932
0.31498,0.196289,0.193665
0.315957,0.197266,0.194397
0.316933,0.197266,0.195129
0.31791,0.199219,0.195862
0.318887,0.199219,0.196594
0.319863,0.200195,0.197327
0.32084,0.200195,0.198059
0.321817,0.201172,0.198792
0.322793,0.201172,0.199524
0.32377,0.203125,0.200317
0.324747,0.203125,0.20105
0.325723,0.205078,0.201782
0.3267,0.205078,0.202515
0.327677,0.206055,0.203247
0.328653,0.206055,0.203979
0.32963,0.208008,0.204773
0.330607,0.208008,0.205505
0.331583,0.208984,0.206238
0.33256,0.208984,0.20697
0.333537,0.210938,0.207703
0.334513,0.210938,0.208435
0.33549,0.212891,0.209229
0.336467,0.212891,0.209961
0.337444,0.213867,0.210693
0.33842,0.213867,0.211487
0.339397,0.214844,0.212219
0.340374,0.214844,0.212952
0.34135,0.21582,0.213745
0.342327,0.21582,0.214478
0.343304,0.217773,0.215271
0.34428,0.217773,0.216003
0.345257,0.21875,0.216736
0.346234,0.21875,0.217468
0.34721,0.22168,0.218262
0.348187,0.22168,0.218994
0.349164,0.222656,0.219727
0.35014,0.222656,0.22052
0.351117,0.223633,0.221313
0.352094,0.223633,0.222046
0.35307,0.224609,0.222778
0.354047,0.224609,0.223572
0.355024,0.227539,0.224304
0.356,0.227539,0.225098
0.356977,0.228516,0.225891
0.357954,0.228516,0.226624
0.358931,0.230469,0.227356
0.359907,0.230469,0.228149
0.360884,0.231445,0.228943
0.361861,0.231445,0.229675
0.362837,0.232422,0.230469
0.363814,0.232422,0.231201
0.364791,0.234375,0.231995
0.365767,0.234375,0.232788
0.366744,0.236328,0.233521
0.367721,0.236328,0.234314
0.368697,0.238281,0.235046
0.369674,0.238281,0.23584
0.370651,0.239258,0.236633
0.371627,0.239258,0.237366
0.372604,0.240234,0.238159
0.373581,0.240234,0.238892
0.374557,0.243164,0.239685
0.375534,0.243164,0.240479
0.376511,0.244141,0.241272
0.377487,0.244141,0.242004
0.378464,0.246094,0.242798
0.379441,0.246094,0.243591
0.380418,0.24707,0.244385
0.381394,0.24707,0.245178
0.382371,0.248047,0.245911
0.383348,0.248047,0.246704
0.384324,0.249023,0.247498
0.385301,0.249023,0.248291
0.386278,0.25,0.249023
0.387254,0.25,0.249878
0.388231,0.253906,0.25061
0.389208,0.253906,0.251404
0.390184,0.253906,0.252197
0.391161,0.253906,0.252991
0.392138,0.255859,0.253784
0.393114,0.255859,0.254578
0.394091,0.257812,0.255371
0.395068,0.257812,0.256165
0.396044,0.259766,0.256958
0.397021,0.259766,0.25769
0.397998,0.261719,0.258545
0.398974,0.261719,0.259338
0.399951,0.263672,0.260071
0.400928,0.263672,0.260864
0.401905,0.263672,0.261719
0.402881,0.263672,0.262512
0.403858,0.265625,0.263306
0.404835,0.265625,0.264099
0.405811,0.265625,0.264893
0.406788,0.265625,0.265686
0.407765,0.267578,0.266479
0.408741,0.267578,0.267273
0.409718,0.269531,0.268066
0.410695,0.269531,0.26886
0.411671,0.271484,0.269653
0.412648,0.271484,0.270447
0.413625,0.273438,0.271301
0.414601,0.273438,0.272095
0.415578,0.275391,0.272888
0.416555,0.275391,0.273682
0.417531,0.277344,0.274475
0.418508,0.277344,0.275269
0.419485,0.279297,0.276123
0.420461,0.279297,0.276917
0.421438,0.279297,0.27771
0.422415,0.279297,0.278503
0.423392,0.28125,0.279358
0.424368,0.28125,0.280151
0.425345,0.283203,0.280945
0.426322,0.283203,0.281738
0.427298,0.283203,0.282532
0.428275,0.283203,0.283386
0.429252,0.287109,0.28418
0.430228,0.287109,0.284973
0.431205,0.289062,0.285828
0.432182,0.289062,0.286621
0.433158,0.289062,0.287476
0.434135,0.289062,0.288269
0.435112,0.291016,0.289062
0.436088,0.291016,0.289856
0.437065,0.292969,0.29071
0.438042,0.292969,0.291504
0.439018,0.294922,0.292297
0.439995,0.294922,0.293152
0.440972,0.296875,0.294006
0.441948,0.296875,0.2948
0.442925,0.298828,0.295593
0.443902,0.298828,0.296448
0.444879,0.298828,0.297241
0.445855,0.298828,0.298096
0.446832,0.300781,0.298889
0.447809,0.300781,0.299744
0.448785,0.302734,0.300537
0.449762,0.302734,0.301392
0.450739,0.302734,0.302185
0.451715,0.302734,0.30304
0.452692,0.306641,0.303833
0.453669,0.306641,0.304688
0.454645,0.306641,0.305481
0.455622,0.306641,0.306335
0.456599,0.308594,0.307129
0.457575,0.308594,0.307983
0.458552,0.310547,0.308838
0.459529,0.310547,0.309631
0.460505,0.3125,0.310486
0.461482,0.3125,0.31134
0.462459,0.314453,0.312195
0.463435,0.314453,0.312988
0.464412,0.316406,0.313843
0.465389,0.316406,0.314636
0.466366,0.316406,0.315491
0.467342,0.316406,0.316345
0.468319,0.318359,0.3172
0.469296,0.318359,0.317993
0.470272,0.320312,0.318848
0.471249,0.320312,0.319702
0.472226,0.320312,0.320496
0.473202,0.320312,0.32135
0.474179,0.324219,0.322205
0.475156,0.324219,0.323059
0.476132,0.326172,0.323914
0.477109,0.326172,0.324707
0.478086,0.326172,0.325562
0.479062,0.326172,0.326416
0.480039,0.328125,0.327271
0.481016,0.328125,0.328064
0.481992,0.332031,0.328918
0.482969,0.332031,0.329773
0.483946,0.332031,0.330627
0.484922,0.332031,0.331482
0.485899,0.333984,0.332336
0.486876,0.333984,0.33313
0.487853,0.335938,0.333984
0.488829,0.335938,0.3349
0.489806,0.337891,0.335693
0.490783,0.337891,0.336548
0.491759,0.337891,0.337402
0.492736,0.337891,0.338257
0.493713,0.339844,0.339111
0.494689,0.339844,0.339966
0.495666,0.34375,0.34082
0.496643,0.34375,0.341675
0.497619,0.34375,0.342529
0.498596,0.34375,0.343384
0.499573,0.345703,0.344238
0.500549,0.345703,0.345093
0.501526,0.345703,0.345947
0.502503,0.347656,0.346802
0.503479,0.347656,0.347656
0.504456,0.347656,0.348511
0.505433,0.347656,0.349365
0.506409,0.353516,0.35022
0.507386,0.353516,0.351074
0.508363,0.353516,0.35199
0.50934,0.353516,0.352844
0.510316,0.355469,0.353638
0.511293,0.355469,0.354553
0.51227,0.355469,0.355408
0.513246,0.355469,0.356262
0.514223,0.359375,0.357117
0.5152,0.359375,0.357971
0.516176,0.359375,0.358887
0.517153,0.359375,0.359741
0.51813,0.363281,0.360596
0.519106,0.363281,0.36145
0.520083,0.363281,0.362305
0.52106,0.363281,0.36322
0.522036,0.365234,0.364014
0.523013,0.365234,0.364929
0.52399,0.365234,0.365784
0.524966,0.365234,0.366638
0.525943,0.371094,0.367554
0.52692,0.371094,0.368408
0.527896,0.371094,0.369263
0.528873,0.371094,0.370117
0.52985,0.373047,0.371033
0.530827,0.373047,0.371887
0.531803,0.373047,0.372742
0.53278,0.373047,0.373657
0.533757,0.376953,0.374512
0.534733,0.376953,0.375366
0.53571,0.376953,0.376221
0.536687,0.376953,0.377136
0.537663,0.378906,0.377991
0.53864,0.378906,0.378906
0.539617,0.378906,0.379761
0.540593,0.378906,0.380615
0.54157,0.384766,0.381531
0.542547,0.384766,0.382385
0.543523,0.384766,0.383301
0.5445,0.384766,0.384155
0.545477,0.386719,0.38501
0.546453,0.386719,0.385925
0.54743,0.386719,0.38678
0.548407,0.386719,0.387695
0.549383,0.390625,0.38855
0.55036,0.390625,0.389465
0.551337,0.390625,0.39032
0.552314,0.390625,0.391235
0.55329,0.394531,0.39209
0.554267,0.394531,0.393005
0.555244,0.394531,0.39386
0.55622,0.394531,0.394775
0.557197,0.396484,0.39563
0.558174,0.396484,0.396545
0.55915,0.396484,0.397461
0.560127,0.396484,0.398315
0.561104,0.402344,0.399231
0.56208,0.402344,0.400085
0.563057,0.402344,0.401001
0.564034,0.402344,0.401855
0.56501,0.404297,0.402771
0.565987,0.404297,0.403687
0.566964,0.404297,0.404541
0.56794,0.404297,0.405457
0.568917,0.408203,0.406311
0.569894,0.408203,0.407227
0.57087,0.408203,0.408142
0.571847,0.408203,0.408997
0.572824,0.412109,0.409912
0.573801,0.412109,0.410828
0.574777,0.412109,0.411682
0.575754,0.412109,0.412598
0.576731,0.416016,0.413513
0.577707,0.416016,0.414368
0.578684,0.416016,0.415283
0.579661,0.416016,0.416199
0.580637,0.417969,0.417114
0.581614,0.417969,0.417969
0.582591,0.417969,0.418884
0.583567,0.417969,0.4198
0.584544,0.421875,0.420715
0.585521,0.421875,0.42157
0.586497,0.421875,0.422485
0.587474,0.421875,0.423401
0.588451,0.425781,0.424316
0.589427,0.425781,0.425171
0.590404,0.425781,0.426086
0.591381,0.425781,0.427002
0.592357,0.429688,0.427917
0.593334,0.429688,0.428833
0.594311,0.429688,0.429749
0.595288,0.429688,0.430664
0.596264,0.433594,0.431519
0.597241,0.433594,0.432434
0.598218,0.433594,0.43335
0.599194,0.433594,0.434265
0.600171,0.4375,0.435181
0.601148,0.4375,0.436096
0.602124,0.4375,0.437012
0.603101,0.4375,0.437927
0.604078,0.439453,0.438843
0.605054,0.439453,0.439697
0.606031,0.439453,0.440674
0.607008,0.439453,0.441589
0.607984,0.445312,0.442505
0.608961,0.445312,0.443359
0.609938,0.445312,0.444275
0.610914,0.445312,0.44519
0.611891,0.447266,0.446167
0.612868,0.447266,0.447021
0.613844,0.447266,0.447937
0.614821,0.447266,0.448853
0.615798,0.451172,0.449768
0.616775,0.451172,0.450745
0.617751,0.451172,0.45166
0.618728,0.451172,0.452515
0.619705,0.457031,0.45343
0.620681,0.457031,0.454407
0.621658,0.457031,0.455322
0.622635,0.457031,0.456238
0.623611,0.458984,0.457153
0.624588,0.458984,0.458069
0.625565,0.458984,0.458984
0.626541,0.458984,0.4599
0.627518,0.460938,0.460815
0.628495,0.460938,0.461731
0.629471,0.460938,0.462708
0.630448,0.460938,0.463623
0.631425,0.464844,0.464539
0.632401,0.464844,0.465454
0.633378,0.464844,0.46637
0.634355,0.464844,0.467285
0.635331,0.470703,0.468201
0.636308,0.470703,0.469177
0.637285,0.470703,0.470093
0.638262,0.470703,0.471008
0.639238,0.472656,0.471924
0.640215,0.472656,0.4729
0.641192,0.472656,0.473816
0.642168,0.472656,0.474731
0.643145,0.478516,0.475647
0.644122,0.478516,0.476624
0.645098,0.478516,0.477478
0.646075,0.478516,0.478455
0.647052,0.480469,0.47937
0.648028,0.480469,0.480286
0.649005,0.480469,0.481262
0.649982,0.480469,0.482178
0.650958,0.484375,0.483093
0.651935,0.484375,0.48407
0.652912,0.484375,0.484985
0.653888,0.484375,0.485901
0.654865,0.486328,0.486816
0.655842,0.486328,0.487793
0.656818,0.486328,0.488708
0.657795,0.486328,0.489624
0.658772,0.492188,0.490601
0.659749,0.492188,0.491577
0.660725,0.492188,0.492493
0.661702,0.492188,0.493408
0.662679,0.496094,0.494324
0.663655,0.496094,0.4953
0.664632,0.496094,0.496216
0.665609,0.496094,0.497192
0.666585,0.5,0.498108
0.667562,0.5,0.499023
0.668539,0.5,0.5
0.669515,0.5,0.500916
0.670492,0.503906,0.501892
0.671469,0.503906,0.502808
0.672445,0.503906,0.503784
0.673422,0.503906,0.5047
0.674399,0.507812,0.505676
0.675375,0.507812,0.506592
0.676352,0.507812,0.507568
0.677329,0.507812,0.508484
0.678305,0.507812,0.509399
0.679282,0.507812,0.510376
0.680259,0.507812,0.511353
0.681236,0.507812,0.512268
0.682212,0.511719,0.513184
0.683189,0.511719,0.51416
0.684166,0.511719,0.515137
0.685142,0.511719,0.516052
0.686119,0.519531,0.517029
0.687096,0.519531,0.517944
0.688072,0.519531,0.518921
0.689049,0.519531,0.519836
0.690026,0.523438,0.520813
0.691002,0.523438,0.52179
0.691979,0.523438,0.522705
0.692956,0.523438,0.523682
0.693932,0.527344,0.524658
0.694909,0.527344,0.525574
0.695886,0.527344,0.52655
0.696862,0.527344,0.527466
0.697839,0.53125,0.528442
0.698816,0.53125,0.529419
0.699792,0.53125,0.530334
0.700769,0.53125,0.531311
0.701746,0.53125,0.532227
0.702723,0.53125,0.533203
0.703699,0.53125,0.53418
0.704676,0.53125,0.535156
0.705653,0.535156,0.536072
0.706629,0.535156,0.537048
0.707606,0.535156,0.538025
0.708583,0.535156,0.53894
0.709559,0.542969,0.539917
0.710536,0.542969,0.540894
0.711513,0.542969,0.541809
0.712489,0.542969,0.542786
0.713466,0.542969,0.543762
0.714443,0.542969,0.544739
0.715419,0.542969,0.545715
0.716396,0.542969,0.546631
0.717373,0.550781,0.547607
0.718349,0.550781,0.548584
0.719326,0.550781,0.5495
0.720303,0.550781,0.550476
0.721279,0.554688,0.551453
0.722256,0.554688,0.552429
0.723233,0.554688,0.553406
0.724209,0.554688,0.554382
0.725186,0.554688,0.555298
0.726163,0.554688,0.556274
0.72714,0.554688,0.557251
0.728116,0.554688,0.558228
0.729093,0.558594,0.559204
0.73007,0.558594,0.560181
0.731046,0.558594,0.561096
0.732023,0.558594,0.562073
0.733,0.566406,0.563049
0.733976,0.566406,0.564026
0.734953,0.566406,0.565002
0.73593,0.566406,0.565979
0.736906,0.566406,0.566956
0.737883,0.566406,0.567932
0.73886,0.566406,0.568909
0.739836,0.566406,0.569885
0.740813,0.570312,0.570801
0.74179,0.570312,0.571777
0.742766,0.570312,0.572754
0.743743,0.570312,0.57373
0.74472,0.578125,0.574707
0.745696,0.578125,0.575684
0.746673,0.578125,0.57666
0.74765,0.578125,0.577637
0.748627,0.578125,0.578613
0.749603,0.578125,0.57959
0.75058,0.578125,0.580627
0.751557,0.578125,0.581604
0.752533,0.582031,0.582581
0.75351,0.582031,0.583557
0.754487,0.582031,0.584534
0.755463,0.582031,0.58551
0.75644,0.585938,0.586487
0.757417,0.585938,0.587463
0.758393,0.585938,0.58844
0.75937,0.585938,0.589417
0.760347,0.59375,0.590393
0.761323,0.59375,0.59137
0.7623,0.59375,0.592346
0.763277,0.59375,0.593323
0.764253,0.597656,0.59436
0.76523,0.597656,0.595337
0.766207,0.597656,0.596313
0.767183,0.597656,0.59729
0.76816,0.601562,0.598267
0.769137,0.601562,0.599243
0.770114,0.601562,0.60022
0.77109,0.601562,0.601196
0.772067,0.605469,0.602173
0.773044,0.605469,0.603149
0.77402,0.605469,0.604187
0.774997,0.605469,0.605164
0.775974,0.605469,0.60614
0.77695,0.605469,0.607117
0.777927,0.605469,0.608093
0.778904,0.605469,0.60907
0.77988,0.609375,0.610046
0.780857,0.609375,0.611084
0.781834,0.609375,0.612061
0.78281,0.609375,0.613037
0.783787,0.613281,0.614014
0.784764,0.613281,0.61499
0.78574,0.613281,0.615967
0.786717,0.613281,0.617004
0.787694,0.621094,0.617981
0.78867,0.621094,0.618958
0.789647,0.621094,0.619934
0.790624,0.621094,0.620972
0.791601,0.625,0.621948
0.792577,0.625,0.622925
0.793554,0.625,0.623962
0.794531,0.625,0.624939
0.795507,0.628906,0.625916
0.796484,0.628906,0.626892
0.797461,0.628906,0.627869
0.798437,0.628906,0.628906
0.799414,0.632812,0.629883
0.800391,0.632812,0.630859
0.801367,0.632812,0.631897
0.802344,0.632812,0.632874
0.803321,0.636719,0.63385
0.804297,0.636719,0.634888
0.805274,0.636719,0.635864
0.806251,0.636719,0.636841
0.807227,0.636719,0.637817
0.808204,0.636719,0.638855
0.809181,0.636719,0.639832
0.810157,0.636719,0.640869
0.811134,0.640625,0.641846
0.812111,0.640625,0.642883
0.813088,0.640625,0.64386
0.814064,0.640625,0.644836
0.815041,0.648438,0.645813
0.816018,0.648438,0.646851
0.816994,0.648438,0.647827
0.817971,0.648438,0.648804
0.818948,0.652344,0.649841
0.819924,0.652344,0.650879
0.820901,0.652344,0.651855
0.821878,0.652344,0.652832
0.822854,0.65625,0.65387
0.823831,0.65625,0.654846
0.824808,0.65625,0.655823
0.825784,0.65625,0.65686
0.826761,0.660156,0.657837
0.827738,0.660156,0.658875
0.828714,0.660156,0.659851
0.829691,0.660156,0.660889
0.830668,0.664062,0.661865
0.831644,0.664062,0.662903
0.832621,0.664062,0.663879
0.833598,0.664062,0.664917
0.834575,0.667969,0.665894
0.835551,0.667969,0.66687
0.836528,0.667969,0.667908
0.837505,0.667969,0.668945
0.838481,0.667969,0.669922
0.839458,0.667969,0.670959
0.840435,0.667969,0.671936
0.841411,0.667969,0.672913
0.842388,0.675781,0.67395
0.843365,0.675781,0.674988
0.844341,0.675781,0.675964
0.845318,0.675781,0.676941
0.846295,0.679688,0.677979
0.847271,0.679688,0.679016
0.848248,0.679688,0.679993
0.849225,0.679688,0.68103
0.850201,0.683594,0.682007
0.851178,0.683594,0.683044
0.852155,0.683594,0.684082
0.853131,0.683594,0.685059
0.854108,0.6875,0.686096
0.855085,0.6875,0.687073
0.856062,0.6875,0.68811
0.857038,0.6875,0.689087
0.858015,0.691406,0.690125
0.858992,0.691406,0.691162
0.859968,0.691406,0.692139
0.860945,0.691406,0.693176
0.861922,0.695312,0.694214
0.862898,0.695312,0.69519
0.863875,0.695312,0.696228
0.864852,0.695312,0.697266
0.865828,0.699219,0.698242
0.866805,0.699219,0.69928
0.867782,0.699219,0.700317
0.868758,0.699219,0.701294
0.869735,0.703125,0.702332
0.870712,0.703125,0.703308
0.871688,0.703125,0.704346
0.872665,0.703125,0.705383
0.873642,0.707031,0.70636
0.874618,0.707031,0.707397
0.875595,0.707031,0.708435
0.876572,0.707031,0.709473
0.877549,0.714844,0.710449
0.878525,0.714844,0.711487
0.879502,0.714844,0.712463
0.880479,0.714844,0.713501
0.881455,0.71875,0.714539
0.882432,0.71875,0.715576
0.883409,0.71875,0.716553
0.884385,0.71875,0.71759
0.885362,0.71875,0.718628
0.886339,0.71875,0.719666
0.887315,0.71875,0.720642
0.888292,0.71875,0.72168
0.889269,0.722656,0.722717
0.890245,0.722656,0.723755
0.891222,0.722656,0.724731
0.892199,0.722656,0.725769
0.893175,0.726562,0.726807
0.894152,0.726562,0.727844
0.895129,0.726562,0.728882
0.896105,0.726562,0.729858
0.897082,0.734375,0.730896
0.898059,0.734375,0.731934
0.899036,0.734375,0.732971
0.900012,0.734375,0.734009
0.900989,0.738281,0.734985
0.901966,0.738281,0.736023
0.902942,0.738281,0.737061
0.903919,0.738281,0.738098
0.904896,0.742188,0.739136
0.905872,0.742188,0.740173
0.906849,0.742188,0.741211
0.907826,0.742188,0.742249
0.908802,0.746094,0.743225
0.909779,0.746094,0.744263
0.910756,0.746094,0.7453
0.911732,0.746094,0.746338
0.912709,0.75,0.747375
0.913686,0.75,0.748413
0.914662,0.75,0.749451
0.915639,0.75,0.750427
0.916616,0.753906,0.751465
0.917592,0.753906,0.752502
0.918569,0.753906,0.75354
0.919546,0.753906,0.754578
0.920523,0.757812,0.755615
0.921499,0.757812,0.756592
0.922476,0.757812,0.75769
0.923453,0.757812,0.758667
0.924429,0.761719,0.759705
0.925406,0.761719,0.760803
0.926383,0.761719,0.76178
0.927359,0.761719,0.762817
0.928336,0.765625,0.763855
0.929313,0.765625,0.764893
0.930289,0.765625,0.76593
0.931266,0.765625,0.766968
0.932243,0.769531,0.768005
0.933219,0.769531,0.769043
0.934196,0.769531,0.770081
0.935173,0.769531,0.771118
0.936149,0.777344,0.772156
0.937126,0.777344,0.773193
0.938103,0.777344,0.774231
0.939079,0.777344,0.775269
0.940056,0.78125,0.776306
0.941033,0.78125,0.777344
0.94201,0.78125,0.778381
0.942986,0.78125,0.779419
0.943963,0.78125,0.780457
0.94494,0.78125,0.781494
0.945916,0.78125,0.782532
0.946893,0.78125,0.783569
0.94787,0.785156,0.784607
0.948846,0.785156,0.785645
0.949823,0.785156,0.786682
0.9508,0.785156,0.78772
0.951776,0.789062,0.788757
0.952753,0.789062,0.789795
0.95373,0.789062,0.790833
0.954706,0.789062,0.79187
0.955683,0.792969,0.792969
0.95666,0.792969,0.793945
0.957636,0.792969,0.794983
0.958613,0.792969,0.796082
0.95959,0.800781,0.797058
0.960566,0.800781,0.798157
0.961543,0.800781,0.799194
0.96252,0.800781,0.800232
0.963497,0.804688,0.80127
0.964473,0.804688,0.802307
0.96545,0.804688,0.803345
0.966427,0.804688,0.804382
0.967403,0.808594,0.80542
0.96838,0.808594,0.806458
0.969357,0.808594,0.807556
0.970333,0.808594,0.808594
0.97131,0.8125,0.809631
0.972287,0.8125,0.810669
0.973263,0.8125,0.811707
0.97424,0.8125,0.812744
0.975217,0.816406,0.813843
0.976193,0.816406,0.814819
0.97717,0.816406,0.815918
0.978147,0.816406,0.816956
0.979123,0.820312,0.817993
0.9801,0.820312,0.819031
0.981077,0.820312,0.820068
0.982053,0.820312,0.821106
0.98303,0.824219,0.822144
0.984007,0.824219,0.823242
0.984984,0.824219,0.82428
0.98596,0.824219,0.825317
0.986937,0.824219,0.826355
0.987914,0.824219,0.827393
0.98889,0.824219,0.828491
0.989867,0.824219,0.829529
0.990844,0.832031,0.830566
0.99182,0.832031,0.831604
0.992797,0.832031,0.832642
0.993774,0.832031,0.833679
0.99475,0.835938,0.834778
0.995727,0.835938,0.835815
0.996704,0.835938,0.836853
0.99768,0.835938,0.837952
0.998657,0.84375,0.838989
0.999634,0.84375,0.840027
1.00061,0.84375,0.841064
1.00159,0.84375,0.842102
1.00256,0.84375,0.843201
1.00354,0.84375,0.844238
1.00452,0.851562,0.845276
1.00549,0.851562,0.846313
1.00647,0.851562,0.847412
1.00745,0.851562,0.84845
1.00842,0.851562,0.849487
1.0094,0.851562,0.850525
1.01038,0.851562,0.851624
1.01135,0.851562,0.852661
1.01233,0.855469,0.853699
1.01331,0.855469,0.854736
1.01428,0.855469,0.855835
1.01526,0.855469,0.856873
1.01624,0.855469,0.85791
1.01721,0.855469,0.859009
1.01819,0.855469,0.860046
1.01917,0.855469,0.861084
1.02014,0.863281,0.862183
