input,gt,he
-0.0024417,-0.0012207,0.000305176
-0.00146502,-0.000732422,0.000854492
-0.000488341,-0.000244141,0.00137329
0.000488341,0.000244141,0.00167847
0.00146502,0.000732422,0.00213623
0.0024417,0.0012207,0.00259399
0.00341839,0.00170898,0.00305176
0.00439507,0.00219727,0.00350952
0.00537175,0.00270081,0.00393677
0.00634843,0.00320435,0.00439453
0.00732511,0.00369263,0.00485229
0.00830179,0.00418091,0.00534058
0.00927848,0.00466919,0.00576782
0.0102552,0.00515747,0.00622559
0.0112318,0.00564575,0.00671387
0.0122085,0.00616455,0.00717163
0.0131852,0.00665283,0.00762939
0.0141619,0.00714111,0.00808716
0.0151386,0.00769043,0.00854492
0.0161152,0.00817871,0.0090332
0.0170919,0.00866699,0.00949097
0.0180686,0.00915527,0.00994873
0.0190453,0.00964355,0.0104065
0.020022,0.0101929,0.0109253
0.0209987,0.0106812,0.0113831
0.0219753,0.0111694,0.0118713
0.022952,0.0116577,0.0123291
0.0239287,0.012146,0.0127869
0.0249054,0.0127563,0.0132751
0.0258821,0.0132446,0.0137634
0.0268587,0.0137329,0.0142212
0.0278354,0.0142212,0.0147095
0.0288121,0.0147705,0.0151978
0.0297888,0.0152588,0.015686
0.0307655,0.0157471,0.0161743
0.0317422,0.0162354,0.0166321
0.0327188,0.0167236,0.0171204
0.0336955,0.0172119,0.0176392
0.0346722,0.0178223,0.0181274
0.0356489,0.0184326,0.0185852
0.0366256,0.0189209,0.0190735
0.0376022,0.0194092,0.0195618
0.0385789,0.0198975,0.02005
0.0395556,0.0203857,0.0205383
0.0405323,0.020874,0.0210266
0.041509,0.0213623,0.0215454
0.0424857,0.0218506,0.0220337
0.0434623,0.0224609,0.022522
0.044439,0.0230713,0.0230103
0.0454157,0.0235596,0.0235291
0.0463924,0.0240479,0.0240173
0.0473691,0.0246582,0.0245056
0.0483457,0.0251465,0.0250244
0.0493224,0.0256348,0.0255127
0.0502991,0.026123,0.0260315
0.0512758,0.0266113,0.0265198
0.0522525,0.0270996,0.0270386
0.0532292,0.02771,0.0275269
0.0542058,0.0283203,0.0280457
0.0551825,0.0289307,0.0285339
0.0561592,0.0294189,0.0290527
0.0571359,0.0299072,0.0295715
0.0581126,0.0303955,0.0300598
0.0590892,0.0308838,0.0305786
0.0600659,0.0314941,0.0310974
0.0610426,0.0319824,0.0316467
0.0620193,0.0324707,0.032135
0.062996,0.032959,0.0326538
0.0639727,0.0336914,0.0331726
0.0649493,0.0341797,0.0336609
0.065926,0.034668,0.0341797
0.0669027,0.0351562,0.034729
0.0678794,0.0358887,0.0352478
0.0688561,0.036377,0.0357361
0.0698327,0.0368652,0.0362854
0.0708094,0.0373535,0.0368042
0.0717861,0.0378418,0.0372925
0.0727628,0.0383301,0.0378418
0.0737395,0.0390625,0.0383911
0.0747162,0.0397949,0.0388794
0.0756928,0.0402832,0.0394287
0.0766695,0.0407715,0.0399475
0.0776462,0.0412598,0.0404663
0.0786229,0.041748,0.0410156
0.0795996,0.0422363,0.0415649
0.0805762,0.0427246,0.0420837
0.0815529,0.0432129,0.0426025
0.0825296,0.0439453,0.0431519
0.0835063,0.0444336,0.0437012
0.084483,0.045166,0.04422
0.0854597,0.0456543,0.0447693
0.0864363,0.0461426,0.0453186
0.087413,0.046875,0.0458374
0.0883897,0.0473633,0.0463867
0.0893664,0.0478516,0.0469055
0.0903431,0.0483398,0.0474548
0.0913197,0.0488281,0.0480042
0.0922964,0.0493164,0.0485229
0.0932731,0.050293,0.0491028
0.0942498,0.0507812,0.0496521
0.0952265,0.0512695,0.0501709
0.0962031,0.0517578,0.0507202
0.0971798,0.0524902,0.0512695
0.0981565,0.0529785,0.0518188
0.0991332,0.0534668,0.0523682
0.10011,0.0539551,0.0529175
0.101087,0.0544434,0.0534668
0.102063,0.0549316,0.0540466
0.10304,0.0554199,0.0545654
0.104017,0.0563965,0.0551453
0.104993,0.0568848,0.0556946
0.10597,0.0576172,0.0562439
0.106947,0.0581055,0.0567932
0.107923,0.0585938,0.057373
0.1089,0.059082,0.0579529
0.109877,0.0595703,0.0584717
0.110853,0.0603027,0.0590515
0.11183,0.060791,0.0596008
0.112807,0.0617676,0.0601807
0.113783,0.0622559,0.06073
0.11476,0.0629883,0.0613098
0.115737,0.0634766,0.0618896
0.116713,0.0639648,0.062439
0.11769,0.0644531,0.0630188
0.118667,0.0649414,0.0635681
0.119644,0.0654297,0.0641479
0.12062,0.065918,0.0646973
0.121597,0.0664062,0.0653076
0.122574,0.0668945,0.0658569
0.12355,0.0678711,0.0664368
0.124527,0.0683594,0.0670166
0.125504,0.0693359,0.0675964
0.12648,0.0698242,0.0681458
0.127457,0.0703125,0.0687561
0.128434,0.0708008,0.0693054
0.12941,0.0717773,0.0698853
0.130387,0.0722656,0.0704651
0.131364,0.0727539,0.0710449
0.13234,0.0737305,0.0716248
0.133317,0.0742188,0.0722351
0.134294,0.074707,0.0727844
0.13527,0.0751953,0.0733948
0.136247,0.0756836,0.0739746
0.137224,0.0761719,0.0745544
0.1382,0.0771484,0.0751343
0.139177,0.0776367,0.0757141
0.140154,0.078125,0.0763245
0.141131,0.0786133,0.0769043
0.142107,0.0791016,0.0774841
0.143084,0.0800781,0.078064
0.144061,0.0805664,0.0787048
0.145037,0.0810547,0.0792847
0.146014,0.0820312,0.079834
0.146991,0.0825195,0.0804749
0.147967,0.0830078,0.0810547
0.148944,0.0834961,0.081665
0.149921,0.0839844,0.0822449
0.150897,0.0844727,0.0828247
0.151874,0.0859375,0.0834351
0.152851,0.0864258,0.0840454
0.153827,0.0869141,0.0846252
0.154804,0.0874023,0.0852661
0.155781,0.0878906,0.0858459
0.156757,0.0883789,0.0864563
0.157734,0.0888672,0.0870667
0.158711,0.0893555,0.0876465
0.159687,0.0898438,0.0882874
0.160664,0.0908203,0.0888672
0.161641,0.0913086,0.0894775
0.162618,0.0922852,0.0901184
0.163594,0.0927734,0.0906982
0.164571,0.0932617,0.0913086
0.165548,0.0942383,0.0919495
0.166524,0.0947266,0.0925293
0.167501,0.0952148,0.0931396
0.168478,0.0957031,0.09375
0.169454,0.0961914,0.0943909
0.170431,0.0966797,0.0950012
0.171408,0.0981445,0.0956116
0.172384,0.0986328,0.0962524
0.173361,0.0991211,0.0968323
0.174338,0.0996094,0.0974731
0.175314,0.100098,0.0980835
0.176291,0.100586,0.0987244
0.177268,0.101562,0.0993347
0.178244,0.102051,0.0999451
0.179221,0.102539,0.100555
0.180198,0.103027,0.101196
0.181174,0.103516,0.101837
0.182151,0.104004,0.102448
0.183128,0.105469,0.103058
0.184105,0.105957,0.103699
0.185081,0.106445,0.104309
0.186058,0.106934,0.10495
0.187035,0.107422,0.105591
0.188011,0.108398,0.106232
0.188988,0.108887,0.106842
0.189965,0.109375,0.107483
0.190941,0.11084,0.108093
0.191918,0.111328,0.108734
0.192895,0.111816,0.109406
0.193871,0.112305,0.110016
0.194848,0.112793,0.110687
0.195825,0.113281,0.111298
0.196801,0.114258,0.111938
0.197778,0.114746,0.112579
0.198755,0.115234,0.11322
0.199731,0.115723,0.113861
0.200708,0.116211,0.114502
0.201685,0.116699,0.115112
0.202661,0.118164,0.115784
0.203638,0.118652,0.116425
0.204615,0.119141,0.117065
0.205592,0.120117,0.117737
0.206568,0.120605,0.118378
0.207545,0.121094,0.119019
0.208522,0.121582,0.119659
0.209498,0.12207,0.120331
0.210475,0.122559,0.120972
0.211452,0.123535,0.121613
0.212428,0.124512,0.122284
0.213405,0.125,0.122925
0.214382,0.125977,0.123596
0.215358,0.125977,0.124237
0.216335,0.126953,0.124878
0.217312,0.12793,0.125549
0.218288,0.12793,0.126221
0.219265,0.128906,0.126831
0.220242,0.128906,0.127502
0.221218,0.129883,0.128143
0.222195,0.130859,0.128815
0.223172,0.131836,0.129486
0.224148,0.132812,0.130157
0.225125,0.132812,0.130798
0.226102,0.133789,0.13147
0.227079,0.133789,0.132141
0.228055,0.134766,0.132812
0.229032,0.135742,0.133453
0.230009,0.135742,0.134125
0.230985,0.137695,0.134796
0.231962,0.137695,0.135468
0.232939,0.138672,0.136139
0.233915,0.138672,0.13681
0.234892,0.139648,0.137482
0.235869,0.140625,0.138153
0.236845,0.140625,0.138824
0.237822,0.141602,0.139496
0.238799,0.141602,0.140167
0.239775,0.142578,0.140869
0.240752,0.143555,0.14151
0.241729,0.143555,0.142181
0.242705,0.145508,0.142883
0.243682,0.145508,0.143555
0.244659,0.146484,0.144226
0.245635,0.147461,0.144928
0.246612,0.147461,0.145599
0.247589,0.148438,0.14624
0.248565,0.148438,0.146942
0.249542,0.149414,0.147644
0.250519,0.149414,0.148315
0.251496,0.150391,0.148987
0.252472,0.150391,0.149689
0.253449,0.152344,0.15036
0.254426,0.152344,0.151062
0.255402,0.154297,0.151764
0.256379,0.154297,0.152405
0.257356,0.155273,0.153137
0.258332,0.155273,0.153809
0.259309,0.15625,0.15448
0.260286,0.15625,0.155182
0.261262,0.157227,0.155853
0.262239,0.157227,0.156586
0.263216,0.15918,0.157288
0.264192,0.15918,0.157959
0.265169,0.161133,0.158661
0.266146,0.161133,0.159363
0.267122,0.162109,0.160065
0.268099,0.162109,0.160736
0.269076,0.163086,0.161438
0.270052,0.163086,0.16214
0.271029,0.165039,0.162842
0.272006,0.165039,0.163544
0.272983,0.166992,0.164246
0.273959,0.166992,0.164948
0.274936,0.167969,0.165649
0.275913,0.167969,0.166351
0.276889,0.168945,0.167053
0.277866,0.168945,0.167755
0.278843,0.169922,0.168457
0.279819,0.169922,0.169159
0.280796,0.171875,0.169861
0.281773,0.171875,0.170593
0.282749,0.172852,0.171295
0.283726,0.172852,0.171997
0.284703,0.174805,0.172699
0.285679,0.174805,0.173431
0.286656,0.175781,0.174133
0.287633,0.175781,0.174835
0.288609,0.177734,0.175568
0.289586,0.177734,0.17627
0.290563,0.178711,0.177002
0.291539,0.178711,0.177704
0.292516,0.180664,0.178406
0.293493,0.180664,0.179138
0.29447,0.181641,0.179871
0.295446,0.181641,0.180573
0.296423,0.183594,0.181274
0.2974,0.183594,0.182037
0.298376,0.18457,0.182739
0.299353,0.18457,0.183441
0.30033,0.185547,0.184174
0.301306,0.185547,0.184875
0.302283,0.186523,0.185608
0.30326,0.186523,0.18634
0.304236,0.189453,0.187073
0.305213,0.189453,0.187805
0.30619,0.19043,0.188507
0.307166,0.19043,0.18924
0.308143,0.191406,0.189972
0.30912,0.191406,0.190704
0.310096,0.193359,0.191406
0.311073,0.193359,0.192169
0.31205,0.194336,0.192902
0.313026,0.194336,0.193634
0.314003,0.196289,0.194366
0.31498,0.196289,0.195099
0.315957,0.197266,0.195831
0.316933,0.197266,0.196564
0.31791,0.199219,0.197296
0.318887,0.199219,0.198029
0.319863,0.200195,0.198761
0.32084,0.200195,0.199493
0.321817,0.201172,0.200256
0.322793,0.201172,0.200989
0.32377,0.203125,0.201721
0.324747,0.203125,0.202423
0.325723,0.205078,0.203217
0.3267,0.205078,0.203949
0.327677,0.206055,0.204681
0.328653,0.206055,0.205414
0.32963,0.208008,0.206177
0.330607,0.208008,0.206909
0.331583,0.208984,0.207672
0.33256,0.208984,0.208405
0.333537,0.210938,0.209167
0.334513,0.210938,0.209869
0.33549,0.212891,0.210632
0.336467,0.212891,0.211395
0.337444,0.213867,0.212128
0.33842,0.213867,0.212891
0.339397,0.214844,0.213623
0.340374,0.214844,0.214386
0.34135,0.21582,0.215149
0.342327,0.21582,0.215881
0.343304,0.217773,0.216644
0.34428,0.217773,0.217407
0.345257,0.21875,0.21817
0.346234,0.21875,0.218903
0.34721,0.22168,0.219696
0.348187,0.22168,0.220428
0.349164,0.222656,0.221191
0.35014,0.222656,0.221954
0.351117,0.223633,0.222687
0.352094,0.223633,0.22345
0.35307,0.224609,0.224243
0.354047,0.224609,0.224976
0.355024,0.227539,0.225739
0.356,0.227539,0.226501
0.356977,0.228516,0.227264
0.357954,0.228516,0.228027
0.358931,0.230469,0.22879
0.359907,0.230469,0.229584
0.360884,0.231445,0.230347
0.361861,0.231445,0.231079
0.362837,0.232422,0.231873
0.363814,0.232422,0.232605
0.364791,0.234375,0.233398
0.365767,0.234375,0.234161
0.366744,0.236328,0.234955
0.367721,0.236328,0.235718
0.368697,0.238281,0.236481
0.369674,0.238281,0.237244
0.370651,0.239258,0.238037
0.371627,0.239258,0.238831
0.372604,0.240234,0.239563
0.373581,0.240234,0.240326
0.374557,0.243164,0.241119
0.375534,0.243164,0.241943
0.376511,0.244141,0.242706
0.377487,0.244141,0.243469
0.378464,0.246094,0.244293
0.379441,0.246094,0.245056
0.380418,0.24707,0.245819
0.381394,0.24707,0.246613
0.382371,0.248047,0.247375
0.383348,0.248047,0.248169
0.384324,0.249023,0.248962
0.385301,0.249023,0.249725
0.386278,0.25,0.250519
0.387254,0.25,0.251312
0.388231,0.253906,0.252075
0.389208,0.253906,0.252869
0.390184,0.253906,0.253662
0.391161,0.253906,0.254456
0.392138,0.255859,0.255249
0.393114,0.255859,0.256042
0.394091,0.257812,0.256805
0.395068,0.257812,0.257599
0.396044,0.259766,0.258392
0.397021,0.259766,0.259186
0.397998,0.261719,0.259979
0.398974,0.261719,0.260773
0.399951,0.263672,0.261566
0.400928,0.263672,0.26236
0.401905,0.263672,0.263153
0.402881,0.263672,0.263947
0.403858,0.265625,0.26474
0.404835,0.265625,0.265533
0.405811,0.265625,0.266327
0.406788,0.265625,0.26712
0.407765,0.267578,0.267944
0.408741,0.267578,0.268707
0.409718,0.269531,0.269531
0.410695,0.269531,0.270325
0.411671,0.271484,0.271118
0.412648,0.271484,0.271942
0.413625,0.273438,0.272705
0.414601,0.273438,0.273529
0.415578,0.275391,0.274323
0.416555,0.275391,0.275116
0.417531,0.277344,0.27594
0.418508,0.277344,0.276733
0.419485,0.279297,0.277527
0.420461,0.279297,0.278351
0.421438,0.279297,0.279175
0.422415,0.279297,0.279968
0.423392,0.28125,0.280762
0.424368,0.28125,0.281586
0.425345,0.283203,0.28241
0.426322,0.283203,0.283203
0.427298,0.283203,0.283997
0.428275,0.283203,0.284821
0.429252,0.287109,0.285645
0.430228,0.287109,0.286438
0.431205,0.289062,0.287292
0.432182,0.289062,0.288055
0.433158,0.289062,0.28891
0.434135,0.289062,0.289703
0.435112,0.291016,0.290527
0.436088,0.291016,0.291321
0.437065,0.292969,0.292175
0.438042,0.292969,0.292969
0.439018,0.294922,0.293762
0.439995,0.294922,0.294617
0.440972,0.296875,0.295441
0.441948,0.296875,0.296234
0.442925,0.298828,0.297058
0.443902,0.298828,0.297882
0.444879,0.298828,0.298706
0.445855,0.298828,0.299561
0.446832,0.300781,0.300354
0.447809,0.300781,0.301178
0.448785,0.302734,0.301971
0.449762,0.302734,0.302826
0.450739,0.302734,0.30365
0.451715,0.302734,0.304474
0.452692,0.306641,0.305298
0.453669,0.306641,0.306152
0.454645,0.306641,0.306946
0.455622,0.306641,0.3078
0.456599,0.308594,0.308624
0.457575,0.308594,0.309448
0.458552,0.310547,0.310272
0.459529,0.310547,0.311096
0.460505,0.3125,0.311951
0.461482,0.3125,0.312775
0.462459,0.314453,0.313599
0.463435,0.314453,0.314423
0.464412,0.316406,0.315277
0.465389,0.316406,0.316101
0.466366,0.316406,0.316956
0.467342,0.316406,0.31778
0.468319,0.318359,0.318604
0.469296,0.318359,0.319458
0.470272,0.320312,0.320282
0.471249,0.320312,0.321136
0.472226,0.320312,0.32196
0.473202,0.320312,0.322784
0.474179,0.324219,0.323639
0.475156,0.324219,0.324493
0.476132,0.326172,0.325317
0.477109,0.326172,0.326172
0.478086,0.326172,0.326996
0.479062,0.326172,0.32785
0.480039,0.328125,0.328705
0.481016,0.328125,0.329559
0.481992,0.332031,0.330383
0.482969,0.332031,0.331238
0.483946,0.332031,0.332092
0.484922,0.332031,0.332916
0.485899,0.333984,0.333771
0.486876,0.333984,0.334625
0.487853,0.335938,0.335449
0.488829,0.335938,0.336304
0.489806,0.337891,0.337158
0.490783,0.337891,0.338013
0.491759,0.337891,0.338867
0.492736,0.337891,0.339722
0.493713,0.339844,0.340576
0.494689,0.339844,0.3414
0.495666,0.34375,0.342255
0.496643,0.34375,0.34314
0.497619,0.34375,0.343964
0.498596,0.34375,0.344818
0.499573,0.345703,0.345703
0.500549,0.345703,0.346527
0.501526,0.345703,0.347412
0.502503,0.347656,0.348267
0.503479,0.347656,0.349091
0.504456,0.347656,0.349976
0.505433,0.347656,0.35083
0.506409,0.353516,0.351685
0.507386,0.353516,0.352509
0.508363,0.353516,0.353424
0.50934,0.353516,0.354248
0.510316,0.355469,0.355103
0.511293,0.355469,0.355988
0.51227,0.355469,0.356812
0.513246,0.355469,0.357697
0.514223,0.359375,0.358582
0.5152,0.359375,0.359436
0.516176,0.359375,0.360291
0.517153,0.359375,0.361145
0.51813,0.363281,0.36203
0.519106,0.363281,0.362885
0.520083,0.363281,0.36377
0.52106,0.363281,0.364624
0.522036,0.365234,0.365479
0.523013,0.365234,0.366364
0.52399,0.365234,0.367218
0.524966,0.365234,0.368103
0.525943,0.371094,0.368988
0.52692,0.371094,0.369843
0.527896,0.371094,0.370728
0.528873,0.371094,0.371582
0.52985,0.373047,0.372437
0.530827,0.373047,0.373322
0.531803,0.373047,0.374207
0.53278,0.373047,0.375092
0.533757,0.376953,0.375946
0.534733,0.376953,0.376831
0.53571,0.376953,0.377686
0.536687,0.376953,0.378571
0.537663,0.378906,0.379456
0.53864,0.378906,0.38031
0.539617,0.378906,0.381195
0.540593,0.378906,0.38208
0.54157,0.384766,0.382965
0.542547,0.384766,0.38385
0.543523,0.384766,0.384705
0.5445,0.384766,0.38559
0.545477,0.386719,0.386475
0.546453,0.386719,0.38736
0.54743,0.386719,0.388214
0.548407,0.386719,0.38913
0.549383,0.390625,0.390015
0.55036,0.390625,0.3909
0.551337,0.390625,0.391785
0.552314,0.390625,0.39267
0.55329,0.394531,0.393555
0.554267,0.394531,0.39444
0.555244,0.394531,0.395294
0.55622,0.394531,0.396179
0.557197,0.396484,0.397064
0.558174,0.396484,0.39798
0.55915,0.396484,0.398865
0.560127,0.396484,0.39978
0.561104,0.402344,0.400665
0.56208,0.402344,0.40152
0.563057,0.402344,0.402405
0.564034,0.402344,0.40329
0.56501,0.404297,0.404205
0.565987,0.404297,0.40509
0.566964,0.404297,0.405975
0.56794,0.404297,0.406891
0.568917,0.408203,0.407776
0.569894,0.408203,0.408661
0.57087,0.408203,0.409546
0.571847,0.408203,0.410461
0.572824,0.412109,0.411346
0.573801,0.412109,0.412262
0.574777,0.412109,0.413147
0.575754,0.412109,0.414032
0.576731,0.416016,0.414917
0.577707,0.416016,0.415833
0.578684,0.416016,0.416718
0.579661,0.416016,0.417633
0.580637,0.417969,0.418549
0.581614,0.417969,0.419434
0.582591,0.417969,0.420319
0.583567,0.417969,0.421204
0.584544,0.421875,0.42215
0.585521,0.421875,0.423035
0.586497,0.421875,0.42392
0.587474,0.421875,0.424835
0.588451,0.425781,0.425751
0.589427,0.425781,0.426636
0.590404,0.425781,0.427551
0.591381,0.425781,0.428467
0.592357,0.429688,0.429352
0.593334,0.429688,0.430267
0.594311,0.429688,0.431152
0.595288,0.429688,0.432068
0.596264,0.433594,0.432983
0.597241,0.433594,0.433868
0.598218,0.433594,0.434784
0.599194,0.433594,0.435699
0.600171,0.4375,0.436584
0.601148,0.4375,0.437531
0.602124,0.4375,0.438416
0.603101,0.4375,0.439362
0.604078,0.439453,0.440247
0.605054,0.439453,0.441162
0.606031,0.439453,0.442078
0.607008,0.439453,0.442993
0.607984,0.445312,0.443939
0.608961,0.445312,0.444824
0.609938,0.445312,0.44574
0.610914,0.445312,0.446655
0.611891,0.447266,0.447571
0.612868,0.447266,0.448486
0.613844,0.447266,0.449402
0.614821,0.447266,0.450287
0.615798,0.451172,0.451233
0.616775,0.451172,0.452148
0.617751,0.451172,0.453064
0.618728,0.451172,0.453979
0.619705,0.457031,0.454895
0.620681,0.457031,0.455811
0.621658,0.457031,0.456726
0.622635,0.457031,0.457642
0.623611,0.458984,0.458588
0.624588,0.458984,0.459503
0.625565,0.458984,0.460449
0.626541,0.458984,0.461365
0.627518,0.460938,0.46225
0.628495,0.460938,0.463196
0.629471,0.460938,0.464111
0.630448,0.460938,0.465057
0.631425,0.464844,0.466003
0.632401,0.464844,0.466888
0.633378,0.464844,0.467834
0.634355,0.464844,0.468719
0.635331,0.470703,0.469666
0.636308,0.470703,0.470581
0.637285,0.470703,0.471527
0.638262,0.470703,0.472473
0.639238,0.472656,0.473389
0.640215,0.472656,0.474304
0.641192,0.472656,0.47525
0.642168,0.472656,0.476166
0.643145,0.478516,0.477081
0.644122,0.478516,0.477997
0.645098,0.478516,0.478973
0.646075,0.478516,0.479889
0.647052,0.480469,0.480804
0.648028,0.480469,0.48175
0.649005,0.480469,0.482666
0.649982,0.480469,0.483612
0.650958,0.484375,0.484528
0.651935,0.484375,0.485474
0.652912,0.484375,0.48642
0.653888,0.484375,0.487366
0.654865,0.486328,0.488251
0.655842,0.486328,0.489227
0.656818,0.486328,0.490173
0.657795,0.486328,0.491119
0.658772,0.492188,0.492035
0.659749,0.492188,0.492981
0.660725,0.492188,0.493896
0.661702,0.492188,0.494843
0.662679,0.496094,0.495758
0.663655,0.496094,0.496735
0.664632,0.496094,0.497681
0.665609,0.496094,0.498596
0.666585,0.5,0.499542
0.667562,0.5,0.500488
0.668539,0.5,0.501434
0.669515,0.5,0.50238
0.670492,0.503906,0.503326
0.671469,0.503906,0.504242
0.672445,0.503906,0.505188
0.673422,0.503906,0.506134
0.674399,0.507812,0.50708
0.675375,0.507812,0.508026
0.676352,0.507812,0.509003
0.677329,0.507812,0.509918
0.678305,0.507812,0.510895
0.679282,0.507812,0.51181
0.680259,0.507812,0.512787
0.681236,0.507812,0.513702
0.682212,0.511719,0.514648
0.683189,0.511719,0.515625
0.684166,0.511719,0.516541
0.685142,0.511719,0.517487
0.686119,0.519531,0.518463
0.687096,0.519531,0.519409
0.688072,0.519531,0.520355
0.689049,0.519531,0.521301
0.690026,0.523438,0.522278
0.691002,0.523438,0.523193
0.691979,0.523438,0.52417
0.692956,0.523438,0.525116
0.693932,0.527344,0.526062
0.694909,0.527344,0.526978
0.695886,0.527344,0.527954
0.696862,0.527344,0.528931
0.697839,0.53125,0.529877
0.698816,0.53125,0.530853
0.699792,0.53125,0.531769
0.700769,0.53125,0.532715
0.701746,0.53125,0.533691
0.702723,0.53125,0.534668
0.703699,0.53125,0.535614
0.704676,0.53125,0.53656
0.705653,0.535156,0.537537
0.706629,0.535156,0.538483
0.707606,0.535156,0.539429
0.708583,0.535156,0.540405
0.709559,0.542969,0.541351
0.710536,0.542969,0.542297
0.711513,0.542969,0.543304
0.712489,0.542969,0.54425
0.713466,0.542969,0.545197
0.714443,0.542969,0.546143
0.715419,0.542969,0.547119
0.716396,0.542969,0.548096
0.717373,0.550781,0.549072
0.718349,0.550781,0.550018
0.719326,0.550781,0.550995
0.720303,0.550781,0.55191
0.721279,0.554688,0.552887
0.722256,0.554688,0.553833
0.723233,0.554688,0.55481
0.724209,0.554688,0.555786
0.725186,0.554688,0.556763
0.726163,0.554688,0.557739
0.72714,0.554688,0.558685
0.728116,0.554688,0.559662
0.729093,0.558594,0.560608
0.73007,0.558594,0.561584
0.731046,0.558594,0.562561
0.732023,0.558594,0.563507
0.733,0.566406,0.564453
0.733976,0.566406,0.56546
0.734953,0.566406,0.566406
0.73593,0.566406,0.567413
0.736906,0.566406,0.56839
0.737883,0.566406,0.569336
0.73886,0.566406,0.570312
0.739836,0.566406,0.571259
0.740813,0.570312,0.572235
0.74179,0.570312,0.573212
0.742766,0.570312,0.574219
0.743743,0.570312,0.575165
0.74472,0.578125,0.576141
0.745696,0.578125,0.577118
0.746673,0.578125,0.578094
0.74765,0.578125,0.579071
0.748627,0.578125,0.580017
0.749603,0.578125,0.580994
0.75058,0.578125,0.582001
0.751557,0.578125,0.582977
0.752533,0.582031,0.583954
0.75351,0.582031,0.58493
0.754487,0.582031,0.585907
0.755463,0.582031,0.586884
0.75644,0.585938,0.58786
0.757417,0.585938,0.588806
0.758393,0.585938,0.589844
0.75937,0.585938,0.59079
0.760347,0.59375,0.591797
0.761323,0.59375,0.592743
0.7623,0.59375,0.59375
0.763277,0.59375,0.594696
0.764253,0.597656,0.595703
0.76523,0.597656,0.59668
0.766207,0.597656,0.597656
0.767183,0.597656,0.598633
0.76816,0.601562,0.599609
0.769137,0.601562,0.600616
0.770114,0.601562,0.601593
0.77109,0.601562,0.6026
0.772067,0.605469,0.603577
0.773044,0.605469,0.604553
0.77402,0.605469,0.60556
0.774997,0.605469,0.606537
0.775974,0.605469,0.607483
0.77695,0.605469,0.60849
0.777927,0.605469,0.609467
0.778904,0.605469,0.610443
0.77988,0.609375,0.61142
0.780857,0.609375,0.612427
0.781834,0.609375,0.613434
0.78281,0.609375,0.61438
0.783787,0.613281,0.615387
0.784764,0.613281,0.616364
0.78574,0.613281,0.617371
0.786717,0.613281,0.618347
0.787694,0.621094,0.619354
0.78867,0.621094,0.620331
0.789647,0.621094,0.621338
0.790624,0.621094,0.622284
0.791601,0.625,0.623291
0.792577,0.625,0.624298
0.793554,0.625,0.625275
0.794531,0.625,0.626282
0.795507,0.628906,0.627289
0.796484,0.628906,0.628265
0.797461,0.628906,0.629272
0.798437,0.628906,0.63028
0.799414,0.632812,0.631256
0.800391,0.632812,0.632263
0.801367,0.632812,0.633209
0.802344,0.632812,0.634216
0.803321,0.636719,0.635223
0.804297,0.636719,0.6362
0.805274,0.636719,0.637207
0.806251,0.636719,0.638214
0.807227,0.636719,0.639221
0.808204,0.636719,0.640198
0.809181,0.636719,0.641205
0.810157,0.636719,0.642212
0.811134,0.640625,0.643219
0.812111,0.640625,0.644165
0.813088,0.640625,0.645203
0.814064,0.640625,0.646179
0.815041,0.648438,0.647186
0.816018,0.648438,0.648193
0.816994,0.648438,0.64917
0.817971,0.648438,0.650177
0.818948,0.652344,0.651215
0.819924,0.652344,0.652191
0.820901,0.652344,0.653198
0.821878,0.652344,0.654205
0.822854,0.65625,0.655212
0.823831,0.65625,0.656219
0.824808,0.65625,0.657196
0.825784,0.65625,0.658203
0.826761,0.660156,0.65921
0.827738,0.660156,0.660187
0.828714,0.660156,0.661224
0.829691,0.660156,0.662231
0.830668,0.664062,0.663239
0.831644,0.664062,0.664215
0.832621,0.664062,0.665222
0.833598,0.664062,0.66626
0.834575,0.667969,0.667236
0.835551,0.667969,0.668243
0.836528,0.667969,0.66925
0.837505,0.667969,0.670258
0.838481,0.667969,0.671265
0.839458,0.667969,0.672272
0.840435,0.667969,0.673309
0.841411,0.667969,0.674316
0.842388,0.675781,0.675293
0.843365,0.675781,0.6763
0.844341,0.675781,0.677307
0.845318,0.675781,0.678314
0.846295,0.679688,0.679352
0.847271,0.679688,0.680359
0.848248,0.679688,0.681366
0.849225,0.679688,0.682373
0.850201,0.683594,0.683411
0.851178,0.683594,0.684387
0.852155,0.683594,0.685425
0.853131,0.683594,0.686432
0.854108,0.6875,0.687439
0.855085,0.6875,0.688446
0.856062,0.6875,0.689453
0.857038,0.6875,0.69046
0.858015,0.691406,0.691467
0.858992,0.691406,0.692444
0.859968,0.691406,0.693512
0.860945,0.691406,0.694519
0.861922,0.695312,0.695526
0.862898,0.695312,0.696564
0.863875,0.695312,0.697571
0.864852,0.695312,0.698547
0.865828,0.699219,0.699585
0.866805,0.699219,0.700623
0.867782,0.699219,0.70163
0.868758,0.699219,0.702637
0.869735,0.703125,0.703644
0.870712,0.703125,0.704681
0.871688,0.703125,0.705688
0.872665,0.703125,0.706726
0.873642,0.707031,0.707733
0.874618,0.707031,0.70874
0.875595,0.707031,0.709808
0.876572,0.707031,0.710815
0.877549,0.714844,0.711853
0.878525,0.714844,0.712891
0.879502,0.714844,0.713898
