input,gt,he
-0.0180686,-0.00891113,-8.08179
-0.0170919,-0.00842285,-7.89905
-0.0161152,-0.00793457,-7.71631
-0.0151386,-0.00747681,-7.53357
-0.0141619,-0.00698853,-7.35083
-0.0131852,-0.00650024,-7.16809
-0.0122085,-0.00604248,-6.98535
-0.0112318,-0.00558472,-6.80261
-0.0102552,-0.00509644,-6.61987
-0.00927848,-0.00460815,-6.43579
-0.00830179,-0.00411987,-6.25305
-0.00732511,-0.00363159,-6.069
-0.00634843,-0.00315857,-5.88626
-0.00537175,-0.00267029,-5.70221
-0.00439507,-0.00218201,-5.51816
-0.00341839,-0.00170135,-5.33542
-0.0024417,-0.0012207,-5.15137
-0.00146502,-0.000732422,-4.96729
-0.000488341,-0.000244141,-4.78323
0.000488341,0.000244141,3.34232
0.00146502,0.000732422,3.15921
0.0024417,0.0012207,2.97614
0.00341839,0.00170898,2.79306
0.00439507,0.00219727,2.6113
0.00537175,0.00270081,2.42822
0.00634843,0.00320435,2.24515
0.00732511,0.00369263,2.06339
0.00830179,0.00418091,1.88028
0.00927848,0.00466919,1.69852
0.0102552,0.00515747,1.51544
0.0112318,0.00564575,1.33368
0.0122085,0.00616455,1.15192
0.0131852,0.00665283,0.970154
0.0141619,0.00714111,0.788391
0.0151386,0.00769043,0.606628
0.0161152,0.00817871,0.424866
0.0170919,0.00866699,0.243103
0.0180686,0.00915527,-4.00119
0.0190453,0.00964355,-0.120422
0.020022,0.0101929,-0.302185
0.0209987,0.0106812,-0.483948
0.0219753,0.0111694,-0.664368
0.022952,0.0116577,-0.84613
0.0239287,0.012146,-1.02658
0.0249054,0.0127563,-1.20834
0.0258821,0.0132446,-1.38879
0.0268587,0.0137329,-1.56924
0.0278354,0.0142212,-1.75101
0.0288121,0.0147705,-1.93146
0.0297888,0.0152588,-2.11188
0.0307655,0.0157471,-2.29233
0.0317422,0.0162354,-2.47278
0.0327188,0.0167236,-2.65323
0.0336955,0.0172119,-2.83365
0.0346722,0.0178223,-3.0141
0.0356489,0.0184326,-3.19324
0.0366256,0.0189209,-3.37366
0.0376022,0.0194092,-3.55411
0.0385789,0.0198975,-3.73325
0.0395556,0.0203857,-7.9762
0.0405323,0.020874,-4.0928
0.041509,0.0213623,-4.27325
0.0424857,0.0218506,-4.45239
0.0434623,0.0224609,-8.69403
0.044439,0.0230713,-4.81064
0.0454157,0.0235596,-4.98975
0.0463924,0.0240479,-5.16888
0.0473691,0.0246582,-5.34799
0.0483457,0.0251465,-5.52713
0.0493224,0.0256348,-5.70627
0.0502991,0.026123,-9.94791
0.0512758,0.0266113,-6.06451
0.0522525,0.0270996,-6.24362
0.0532292,0.02771,-6.42145
0.0542058,0.0283203,-6.60056
0.0551825,0.0289307,-6.77838
0.0561592,0.0294189,-6.95749
0.0571359,0.0299072,-7.13531
0.0581126,0.0303955,-7.31311
0.0590892,0.0308838,-7.49222
0.0600659,0.0314941,-7.67004
0.0610426,0.0319824,-7.84784
0.0620193,0.0324707,-8.02567
0.062996,0.032959,-8.20346
0.0639727,0.0336914,-8.38126
0.0649493,0.0341797,-12.6216
0.065926,0.034668,-8.73688
0.0669027,0.0351562,-8.91336
0.0678794,0.0358887,-9.09119
0.0688561,0.036377,-9.26898
0.0698327,0.0368652,-9.44547
0.0708094,0.0373535,-9.62326
0.0717861,0.0378418,-9.79977
0.0727628,0.0383301,-9.97757
0.0737395,0.0390625,-10.1541
0.0747162,0.0397949,-10.3305
0.0756928,0.0402832,-10.507
0.0766695,0.0407715,-10.6835
0.0776462,0.0412598,-10.86
0.0786229,0.041748,-11.0365
0.0795996,0.0422363,-15.2755
0.0805762,0.0427246,-11.3895
0.0815529,0.0432129,-11.566
0.0825296,0.0439453,-11.7425
0.0835063,0.0444336,-11.9189
0.084483,0.045166,-12.0941
0.0854597,0.0456543,-12.2706
0.0864363,0.0461426,-12.4458
0.087413,0.046875,-12.6223
0.0883897,0.0473633,-12.7974
0.0893664,0.0478516,14.9649
0.0903431,0.0483398,-13.1491
0.0913197,0.0488281,-13.3242
0.0922964,0.0493164,-13.4994
0.0932731,0.050293,14.2629
0.0942498,0.0507812,-13.8498
0.0952265,0.0512695,-14.025
0.0962031,0.0517578,-14.2001
0.0971798,0.0524902,-14.3753
0.0981565,0.0529785,-14.5491
0.0991332,0.0534668,-14.7243
0.10011,0.0539551,-14.8995
0.101087,0.0544434,-15.0733
0.102063,0.0549316,-15.2485
0.10304,0.0554199,-15.4224
0.104017,0.0563965,-15.5975
0.104993,0.0568848,-15.7714
0.10597,0.0576172,-15.9452
0.106947,0.0581055,15.8809
0.107923,0.0585938,15.7071
0.1089,0.059082,15.5332
0.109877,0.0595703,15.3593
0.110853,0.0603027,15.1855
0.11183,0.060791,15.0117
0.112807,0.0617676,14.8378
0.113783,0.0622559,14.6639
0.11476,0.0629883,14.4901
0.115737,0.0634766,14.3175
0.116713,0.0639648,14.1437
0.11769,0.0644531,9.90863
0.118667,0.0649414,9.73477
0.119644,0.0654297,13.6248
0.12062,0.065918,13.4522
0.121597,0.0664062,13.2784
0.122574,0.0668945,13.1058
0.12355,0.0678711,12.9333
0.124527,0.0683594,12.7608
0.125504,0.0693359,12.5825
0.12648,0.0698242,8.34744
0.127457,0.0703125,12.2375
0.128434,0.0708008,12.0662
0.12941,0.0717773,11.8937
0.130387,0.0722656,11.7212
0.131364,0.0727539,11.5499
0.13234,0.0737305,11.3774
0.133317,0.0742188,11.2062
0.134294,0.074707,11.0336
0.13527,0.0751953,10.8624
0.136247,0.0756836,6.62735
0.137224,0.0761719,10.5187
0.1382,0.0771484,10.3474
0.139177,0.0776367,10.1762
0.140154,0.078125,10.005
0.141131,0.0786133,9.8338
0.142107,0.0791016,5.60004
0.143084,0.0800781,9.49136
0.144061,0.0805664,9.32013
0.145037,0.0810547,9.14893
0.146014,0.0820312,8.97903
0.146991,0.0825195,8.8078
0.147967,0.0830078,8.63791
0.148944,0.0834961,4.40414
0.149921,0.0839844,-13.047
0.150897,0.0844727,8.12555
0.151874,0.0859375,3.89313
0.152851,0.0864258,7.78577
0.153827,0.0869141,7.61584
0.154804,0.0874023,-13.8991
0.155781,0.0878906,3.21219
0.156757,0.0883789,7.10483
0.157734,0.0888672,6.93494
0.158711,0.0893555,6.76636
0.159687,0.0898438,6.59644
0.160664,0.0908203,2.36401
0.161641,0.0913086,6.25662
0.162618,0.0922852,6.08804
0.163594,0.0927734,5.91815
0.164571,0.0932617,5.74957
0.165548,0.0942383,5.57965
0.166524,0.0947266,5.41107
0.167501,0.0952148,5.24118
0.168478,0.0957031,1.01007
0.169454,0.0961914,0.841492
0.170431,0.0966797,4.73541
0.171408,0.0981445,4.56683
0.172384,0.0986328,4.39825
0.173361,0.0991211,0.167145
0.174338,0.0996094,10.6548
0.175314,0.100098,3.89249
0.176291,0.100586,3.72391
0.177268,0.101562,-0.50589
0.178244,0.102051,3.38806
0.179221,0.102539,3.22076
0.180198,0.103027,3.05219
0.181174,0.103516,2.88492
0.182151,0.104004,2.71634
0.183128,0.105469,2.54907
0.184105,0.105957,13.0381
0.185081,0.106445,2.21454
0.186058,0.106934,2.04596
0.187035,0.107422,1.87869
0.188011,0.108398,1.7114
0.188988,0.108887,1.54413
0.189965,0.109375,1.37817
0.190941,0.11084,1.21091
0.191918,0.111328,-3.01889
0.192895,0.111816,-3.18616
0.193871,0.112305,0.710419
0.194848,0.112793,0.543152
0.195825,0.113281,-3.68533
0.196801,0.114258,0.20993
0.197778,0.114746,0.0439758
0.198755,0.115234,-0.121979
0.199731,0.115723,-0.289246
0.200708,0.116211,-0.4552
0.201685,0.116699,-0.621155
0.202661,0.118164,-0.787109
0.203638,0.118652,-0.953064
0.204615,0.119141,-1.11902
0.205592,0.120117,-1.28497
0.206568,0.120605,-1.45093
0.207545,0.121094,-1.61554
0.208522,0.121582,-1.78149
0.209498,0.12207,-1.94745
0.210475,0.122559,-2.11209
0.211452,0.123535,-2.27805
0.212428,0.124512,-2.44269
0.213405,0.125,-6.67117
0.214382,0.125977,-6.83578
0.215358,0.125977,-7.00043
0.216335,0.126953,-3.10254
0.217312,0.12793,-3.26718
0.218288,0.12793,7.22311
0.219265,0.128906,-7.66031
0.220242,0.128906,6.89517
0.221218,0.129883,-3.92572
0.222195,0.130859,-4.09036
0.223172,0.131836,-8.31754
0.224148,0.132812,6.2366
0.225125,0.132812,-4.58298
0.226102,0.133789,-4.74762
0.227079,0.133789,-4.91092
0.228055,0.134766,-5.07556
0.229032,0.135742,-5.23889
0.230009,0.135742,-5.40219
0.230985,0.137695,-5.56683
0.231962,0.137695,-5.73016
0.232939,0.138672,-5.89349
0.233915,0.138672,-6.05679
0.234892,0.139648,-6.22012
0.235869,0.140625,-10.446
0.236845,0.140625,-6.54678
0.237822,0.141602,-10.7726
0.238799,0.141602,-6.8721
0.239775,0.142578,-11.0979
0.240752,0.143555,-7.19873
0.241729,0.143555,-7.36075
0.242705,0.145508,-11.5866
0.243682,0.145508,-11.7486
0.244659,0.146484,-7.8494
0.245635,0.147461,-1.41766
0.246612,0.147461,-8.1734
0.247589,0.148438,-8.33542
0.248565,0.148438,-8.49741
0.249542,0.149414,-8.65942
0.250519,0.149414,-8.82144
0.251496,0.150391,-8.98343
0.252472,0.150391,-2.55173
0.253449,0.152344,-9.30743
0.254426,0.152344,-9.46945
0.255402,0.154297,-13.694
0.256379,0.154297,-13.8547
0.257356,0.155273,0.702087
0.258332,0.155273,-10.1148
0.259309,0.15625,-3.68314
0.260286,0.15625,-10.4376
0.261262,0.157227,-10.5982
0.262239,0.157227,-14.8228
0.263216,0.15918,-14.9835
0.264192,0.15918,-11.0816
0.265169,0.161133,-11.2423
0.266146,0.161133,-11.403
0.267122,0.162109,-11.5637
0.268099,0.162109,-11.7244
0.269076,0.163086,-1.22882
0.270052,0.163086,-12.0445
0.271029,0.165039,15.7323
0.272006,0.165039,-5.77213
0.272983,0.166992,-12.5252
0.273959,0.166992,-12.6859
0.274936,0.167969,-12.8453
0.275913,0.167969,-13.006
0.276889,0.168945,-13.1653
0.277866,0.168945,-13.3247
0.278843,0.169922,-13.4841
0.279819,0.169922,-13.6435
0.280796,0.171875,14.1346
0.281773,0.171875,-13.9622
0.282749,0.172852,13.8159
0.283726,0.172852,-14.281
0.284703,0.174805,-3.78412
0.285679,0.174805,13.3377
0.286656,0.175781,13.1797
0.287633,0.175781,13.0203
0.288609,0.177734,-15.0765
0.289586,0.177734,-15.2346
0.290563,0.178711,-15.394
0.291539,0.178711,-15.552
0.292516,0.180664,12.2274
0.293493,0.180664,-15.8695
0.29447,0.181641,15.9724
0.295446,0.181641,-5.52936
0.296423,0.183594,11.5938
0.2974,0.183594,15.4983
0.298376,0.18457,11.2777
0.299353,0.18457,15.1822
0.30033,0.185547,10.9615
0.301306,0.185547,10.8048
0.302283,0.186523,10.6468
0.30326,0.186523,14.5512
0.304236,0.189453,-6.94928
0.305213,0.189453,14.2364
0.30619,0.19043,10.0171
0.307166,0.19043,-7.42084
0.308143,0.191406,13.7649
0.30912,0.191406,13.6081
0.310096,0.193359,13.4514
0.311073,0.193359,13.2946
0.31205,0.194336,9.07535
0.313026,0.194336,12.9811
0.314003,0.196289,8.76184
0.31498,0.196289,8.6051
0.315957,0.197266,12.5109
0.316933,0.197266,12.3541
0.31791,0.199219,12.1987
0.318887,0.199219,12.042
0.319863,0.200195,-13.5211
0.32084,0.200195,11.7298
0.321817,0.201172,-9.77072
0.322793,0.201172,11.4176
0.32377,0.203125,11.2621
0.324747,0.203125,11.1067
0.325723,0.205078,6.88745
0.3267,0.205078,10.7946
0.327677,0.206055,10.6391
0.328653,0.206055,-10.8601
0.32963,0.208008,6.26572
0.330607,0.208008,10.1728
0.331583,0.208984,5.95618
0.33256,0.208984,-11.4805
0.333537,0.210938,9.70782
0.334513,0.210938,9.5524
0.33549,0.212891,9.39828
0.336467,0.212891,5.18033
0.337444,0.213867,9.08875
0.33842,0.213867,4.8721
0.339397,0.214844,-12.5646
0.340374,0.214844,8.62506
0.34135,0.21582,8.47095
0.342327,0.21582,8.31683
0.343304,0.217773,4.10019
0.34428,0.217773,8.00858
0.345257,0.21875,3.79193
0.346234,0.21875,7.70035
0.34721,0.22168,3.4837
0.348187,0.22168,7.39212
0.349164,0.222656,3.17679
0.35014,0.222656,7.08517
0.351117,0.223633,2.86853
0.352094,0.223633,2.71573
0.35307,0.224609,-14.7183
0.354047,0.224609,6.47134
0.355024,0.227539,6.31854
0.356,0.227539,6.16574
0.356977,0.228516,1.9491
0.357954,0.228516,5.8588
0.358931,0.230469,1.64346
0.359907,0.230469,5.55319
0.360884,0.231445,5.40039
0.361861,0.231445,1.18506
0.362837,0.232422,1.03357
0.363814,0.232422,15.5995
0.364791,0.234375,0.727966
0.365767,0.234375,0.576477
0.366744,0.236328,4.48621
0.367721,0.236328,0.270844
0.368697,0.238281,4.18188
0.369674,0.238281,4.0304
0.370651,0.239258,10.4713
0.371627,0.239258,3.7261
0.372604,0.240234,10.1683
0.373581,0.240234,14.0794
0.374557,0.243164,3.27164
0.375534,0.243164,-0.946777
0.376511,0.244141,9.55798
0.377487,0.244141,13.469
0.378464,0.246094,2.66125
0.379441,0.246094,-1.55276
0.380418,0.24707,13.0145
0.381394,0.24707,12.8643
0.382371,0.248047,2.05661
0.383348,0.248047,1.90643
0.384324,0.249023,1.75494
0.385301,0.249023,1.60477
0.386278,0.25,12.1108
0.387254,0.25,1.3031
0.388231,0.253906,11.8092
0.389208,0.253906,-3.05978
0.390184,0.253906,0.85257
0.391161,0.253906,7.29611
0.392138,0.255859,0.552216
0.393114,0.255859,0.402008
0.394091,0.257812,6.84558
0.395068,0.257812,10.7592
0.396044,0.259766,-0.0472107
0.397021,0.259766,-0.197388
0.397998,0.261719,10.31
0.398974,0.261719,10.1599
0.399951,0.263672,10.011
0.400928,0.263672,9.86212
0.401905,0.263672,9.71194
0.402881,0.263672,9.56305
0.403858,0.265625,-1.24207
0.404835,0.265625,-5.45343
0.405811,0.265625,9.11649
0.406788,0.265625,8.96762
0.407765,0.267578,-5.90002
0.408741,0.267578,-6.04889
0.409718,0.269531,-2.13525
0.410695,0.269531,-6.34662
0.411671,0.271484,-6.49417
0.412648,0.271484,-6.64304
0.413625,0.273438,7.92685
0.414601,0.273438,-2.87692
0.415578,0.275391,-7.08832
0.416555,0.275391,3.42038
0.417531,0.277344,-3.32089
0.418508,0.277344,-7.53098
0.419485,0.279297,7.03891
0.420461,0.279297,-3.76489
0.421438,0.279297,-3.91245
0.422415,0.279297,6.59628
0.423392,0.28125,6.44873
0.424368,0.28125,6.30118
0.425345,0.283203,2.09241
0.426322,0.283203,-4.64886
0.427298,0.283203,5.85983
0.428275,0.283203,-9.00519
0.429252,0.287109,-9.15274
0.430228,0.287109,-5.23776
0.431205,0.289062,5.27225
0.432182,0.289062,1.06348
0.433158,0.289062,-5.6778
0.434135,0.289062,-9.88657
0.435112,0.291016,-5.97028
0.436088,0.291016,-6.11652
0.437065,0.292969,4.39349
0.438042,0.292969,-6.409
0.439018,0.294922,-10.6178
0.439995,0.294922,-6.70148
0.440972,0.296875,-0.253998
0.441948,0.296875,-0.400238
0.442925,0.298828,-7.13889
0.443902,0.298828,-0.691406
0.444879,0.298828,-7.43005
0.445855,0.298828,-7.57629
0.446832,0.300781,2.93506
0.447809,0.300781,-7.86746
0.448785,0.302734,-12.0749
0.449762,0.302734,-12.2198
0.450739,0.302734,-12.3661
0.451715,0.302734,-12.511
0.452692,0.306641,-8.59341
0.453669,0.306641,-12.8008
0.454645,0.306641,1.77301
0.455622,0.306641,-13.0894
0.456599,0.308594,-9.17178
0.457575,0.308594,1.33954
0.458552,0.310547,-9.46164
0.459529,0.310547,-3.01154
0.460505,0.3125,-13.8127
0.461482,0.3125,-9.8938
0.462459,0.314453,0.617523
0.463435,0.314453,-14.2449
0.464412,0.316406,0.328979
0.465389,0.316406,-10.4709
0.466366,0.316406,0.041748
0.467342,0.316406,-14.8206
0.468319,0.318359,-4.30798
0.469296,0.318359,-15.1078
0.470272,0.320312,-0.532715
0.471249,0.320312,-0.6763
0.472226,0.320312,-11.4762
0.473202,0.320312,-11.6185
0.474179,0.324219,-1.10583
0.475156,0.324219,-11.9057
0.476132,0.326172,-1.39175
0.477109,0.326172,-12.1916
0.478086,0.326172,-12.3339
0.479062,0.326172,-12.4775
0.480039,0.328125,-12.6198
0.481016,0.328125,15.1753
0.481992,0.332031,-12.9044
0.482969,0.332031,-6.45303
0.483946,0.332031,-13.1904
0.484922,0.332031,14.6048
0.485899,0.333984,-13.4737
0.486876,0.333984,-7.02225
0.487853,0.335938,-13.7583
0.488829,0.335938,-7.30685
0.489806,0.337891,13.8946
0.490783,0.337891,-14.1839
0.491759,0.337891,13.6113
0.492736,0.337891,-14.4672
0.493713,0.339844,-8.01572
0.494689,0.339844,13.187
0.495666,0.34375,-14.8914
0.496643,0.34375,-4.37747
0.497619,0.34375,-8.58099
0.498596,0.34375,12.6218
0.499573,0.345703,12.4808
0.500549,0.345703,12.3398
0.501526,0.345703,-9.14496
0.502503,0.347656,-15.8797
0.503479,0.347656,11.9168
0.504456,0.347656,-9.56662
0.505433,0.347656,-9.70761
0.506409,0.353516,15.5577
0.507386,0.353516,15.418
0.508363,0.353516,-6.06674
0.50934,0.353516,-6.20642
0.510316,0.355469,-6.34741
0.511293,0.355469,10.7941
0.51227,0.355469,10.6544
0.513246,0.355469,10.5148
0.514223,0.359375,10.3751
0.5152,0.359375,-7.04581
0.516176,0.359375,-11.248
0.517153,0.359375,-11.3877
0.51813,0.363281,-11.5274
0.519106,0.363281,-11.6671
0.520083,0.363281,-11.8067
0.52106,0.363281,13.4612
0.522036,0.365234,-8.02225
0.523013,0.365234,9.11929
0.52399,0.365234,8.98093
0.524966,0.365234,-12.5025
0.525943,0.371094,-8.57834
0.52692,0.371094,-12.7792
0.527896,0.371094,12.4874
0.528873,0.371094,12.349
0.52985,0.373047,-9.13312
0.530827,0.373047,-9.27148
0.531803,0.373047,11.9339
0.53278,0.373047,-13.6107
0.533757,0.376953,-13.7491
0.534733,0.376953,-9.82364
0.53571,0.376953,7.31921
0.536687,0.376953,-14.1629
0.537663,0.378906,7.04248
0.53864,0.378906,-10.3758
0.539617,0.378906,-14.5767
0.540593,0.378906,-10.6512
0.54157,0.384766,10.5555
0.542547,0.384766,-14.9892
0.543523,0.384766,6.21753
0.5445,0.384766,10.143
0.545477,0.386719,-15.4003
0.546453,0.386719,9.86887
0.54743,0.386719,5.66931
0.548407,0.386719,-15.8115
0.549383,0.390625,-15.9486
0.55036,0.390625,5.25812
0.551337,0.390625,15.7773
0.552314,0.390625,-12.2959
0.55329,0.394531,15.5045
0.554267,0.394531,15.3675
0.555244,0.394531,-12.7057
0.55622,0.394531,15.096
0.557197,0.396484,8.3652
0.558174,0.396484,-13.1143
0.55915,0.396484,8.09369
0.560127,0.396484,7.95663
0.561104,0.402344,-13.5229
0.56208,0.402344,-13.6586
0.563057,0.402344,14.1431
0.564034,0.402344,-13.9301
0.56501,0.404297,3.21539
0.565987,0.404297,13.7372
0.566964,0.404297,-14.336
0.56794,0.404297,2.80948
0.568917,0.408203,-14.6062
0.569894,0.408203,6.60181
0.57087,0.408203,6.46738
0.571847,0.408203,2.2691
0.572824,0.412109,12.7909
0.573801,0.412109,1.99893
0.574777,0.412109,-15.4167
0.575754,0.412109,12.3863
0.576731,0.416016,-15.6856
0.577707,0.416016,1.46121
0.578684,0.416016,1.32678
0.579661,0.416016,11.8486
0.580637,0.417969,15.7767
0.581614,0.417969,11.5797
0.582591,0.417969,11.4453
0.583567,0.417969,15.3747
0.584544,0.421875,15.2402
0.585521,0.421875,0.388367
0.586497,0.421875,10.9102
0.587474,0.421875,10.777
0.588451,0.425781,10.6426
0.589427,0.425781,-0.146759
0.590404,0.425781,14.4389
0.591381,0.425781,-0.412994
0.592357,0.429688,10.1088
0.593334,0.429688,9.97568
0.594311,0.429688,9.84256
0.595288,0.429688,13.772
0.596264,0.433594,13.6402
0.597241,0.433594,-1.21176
0.598218,0.433594,13.3739
0.599194,0.433594,9.17825
0.600171,0.4375,9.04645
0.601148,0.4375,8.91333
0.602124,0.4375,-1.87476
0.603101,0.4375,8.64838
0.604078,0.439453,-2.13968
0.605054,0.439453,8.38477
0.606031,0.439453,8.25165
0.607008,0.439453,12.1823
0.607984,0.445312,-2.66824
0.608961,0.445312,-2.80005
0.609938,0.445312,7.7244
0.610914,0.445312,-3.06369
0.611891,0.447266,11.5233
0.612868,0.447266,-3.3273
0.613844,0.447266,7.19846
0.614821,0.447266,0.4729
0.615798,0.451172,10.9973
0.616775,0.451172,6.80432
0.617751,0.451172,6.67249
0.618728,0.451172,10.6045
0.619705,0.457031,6.41019
0.620681,0.457031,10.3422
0.621658,0.457031,6.1492
0.622635,0.457031,6.01868
0.623611,0.458984,-0.705536
0.624588,0.458984,5.75769
0.625565,0.458984,5.62277
0.626541,0.458984,-5.16397
0.627518,0.460938,5.36176
0.628495,0.460938,-5.42499
0.629471,0.460938,-1.49298
0.630448,0.460938,4.97156
0.631425,0.464844,8.90359
0.632401,0.464844,4.71188
0.633378,0.464844,4.58136
0.634355,0.464844,8.51471
0.635331,0.470703,8.38419
0.636308,0.470703,8.255
0.637285,0.470703,-2.53043
0.638262,0.470703,3.93411
0.639238,0.472656,3.80359
0.640215,0.472656,7.73694
0.641192,0.472656,7.60773
0.642168,0.472656,3.41602
0.643145,0.478516,7.35068
0.644122,0.478516,-7.49731
0.645098,0.478516,7.09229
0.646075,0.478516,2.90057
0.647052,0.480469,2.77267
0.648028,0.480469,-8.01276
0.649005,0.480469,2.51559
0.649982,0.480469,-4.20731
0.650958,0.484375,6.32104
0.651935,0.484375,2.13065
0.652912,0.484375,2.00146
0.653888,0.484375,1.87357
0.654865,0.486328,1.7457
0.655842,0.486328,1.6178
0.656818,0.486328,-9.16632
0.657795,0.486328,1.36203
0.658772,0.492188,1.23416
0.659749,0.492188,1.10626
0.660725,0.492188,0.979706
0.661702,0.492188,0.851837
0.662679,0.496094,4.78647
0.663655,0.496094,4.65988
0.664632,0.496094,4.53201
0.665609,0.496094,-6.25082
0.666585,0.5,0.215027
0.667562,0.5,0.0884399
0.668539,0.5,-0.0381165
0.669515,0.5,-0.164703
0.670492,0.503906,-0.29126
0.671469,0.503906,-0.417816
0.672445,0.503906,-0.544403
0.673422,0.503906,3.39154
0.674399,0.507812,3.26498
0.675375,0.507812,3.1384
0.676352,0.507812,3.01184
0.677329,0.507812,2.88657
0.678305,0.507812,-1.30252
0.679282,0.507812,-1.42911
0.680259,0.507812,-12.2106
0.681236,0.507812,-1.68094
0.682212,0.511719,-1.80621
0.683189,0.511719,-1.93146
0.684166,0.511719,2.00449
0.685142,0.511719,-2.18332
0.686119,0.519531,-2.30856
0.687096,0.519531,-2.43384
0.688072,0.519531,1.50345
0.689049,0.519531,-13.3406
0.690026,0.523438,-2.80963
0.691002,0.523438,-2.93356
0.691979,0.523438,-3.05884
0.692956,0.523438,-3.18411
0.693932,0.527344,-3.30936
0.694909,0.527344,0.629211
0.695886,0.527344,-14.2148
0.696862,0.527344,-3.68253
0.697839,0.53125,0.256042
0.698816,0.53125,-3.93176
0.699792,0.53125,0.00683594
0.700769,0.53125,-0.117126
0.701746,0.53125,-4.30362
0.702723,0.53125,-4.42755
0.703699,0.53125,-4.55151
0.704676,0.53125,-4.67548
0.705653,0.535156,-0.736908
0.706629,0.535156,-4.92337
0.707606,0.535156,-0.984802
0.708583,0.535156,-5.16998
0.709559,0.542969,-5.29391
0.710536,0.542969,-5.41656
0.711513,0.542969,-1.478
0.712489,0.542969,-5.66318
0.713466,0.542969,-5.78714
0.714443,0.542969,-5.90976
0.715419,0.542969,-6.03241
0.716396,0.542969,-2.09384
0.717373,0.550781,-6.27902
0.718349,0.550781,-2.33914
0.719326,0.550781,-2.46179
0.720303,0.550781,-6.64694
0.721279,0.554688,-2.70575
0.722256,0.554688,-6.89093
0.723233,0.554688,-7.01358
0.724209,0.554688,-3.0737
0.725186,0.554688,-3.19504
0.726163,0.554688,-7.38019
0.72714,0.554688,-3.439
0.728116,0.554688,-7.62418
0.729093,0.558594,-7.74551
0.73007,0.558594,-7.86685
0.731046,0.558594,-7.9895
0.732023,0.558594,-8.11081
0.733,0.566406,-8.23215
0.733976,0.566406,-8.35349
0.734953,0.566406,-8.47482
0.73593,0.566406,-4.53363
0.736906,0.566406,1.93875
0.737883,0.566406,-8.83884
0.73886,0.566406,-8.95886
0.739836,0.566406,-9.0802
0.740813,0.570312,-5.13901
0.74179,0.570312,-9.32156
0.742766,0.570312,-9.4429
0.743743,0.570312,-5.5004
0.74472,0.578125,-9.68427
0.745696,0.578125,-9.80429
0.746673,0.578125,4.79446
0.74765,0.578125,-10.0443
0.748627,0.578125,-10.1644
0.749603,0.578125,4.43439
0.75058,0.578125,0.251831
0.751557,0.578125,0.131805
0.752533,0.582031,-6.58194
0.75351,0.582031,-10.7645
0.754487,0.582031,-10.8845
0.755463,0.582031,-6.94202
0.75644,0.585938,-11.1233
0.757417,0.585938,-11.2433
0.758393,0.585938,-0.70575
0.75937,0.585938,-11.4821
0.760347,0.59375,-11.6008
0.761323,0.59375,-11.7195
0.7623,0.59375,-11.8395
0.763277,0.59375,-11.9582
0.764253,0.597656,-12.0769
0.76523,0.597656,-1.5394
0.766207,0.597656,-12.3144
0.767183,0.597656,-8.37057
0.76816,0.601562,-1.89557
0.769137,0.601562,-2.01428
0.770114,0.601562,-12.7879
0.77109,0.601562,-12.9066
0.772067,0.605469,-8.96286
0.773044,0.605469,-13.1428
0.77402,0.605469,-13.2615
0.774997,0.605469,-13.3789
0.775974,0.605469,-13.4963
0.77695,0.605469,-13.6151
0.777927,0.605469,-13.7325
0.778904,0.605469,-13.8499
0.77988,0.609375,-9.90472
0.780857,0.609375,-14.0847
0.781834,0.609375,-10.1396
0.78281,0.609375,-14.3195
0.783787,0.613281,-14.4369
0.784764,0.613281,-14.5543
0.78574,0.613281,-10.6092
0.786717,0.613281,-14.7878
0.787694,0.621094,-14.9052
0.78867,0.621094,-15.0226
0.789647,0.621094,-15.1387
0.790624,0.621094,-15.2549
0.791601,0.625,-15.3723
0.792577,0.625,-15.4883
0.793554,0.625,-15.6045
0.794531,0.625,-15.7219
0.795507,0.628906,-15.838
0.796484,0.628906,-11.8915
0.797461,0.628906,-5.41391
0.798437,0.628906,-5.53003
0.799414,0.632812,-12.2398
0.800391,0.632812,-5.76089
0.801367,0.632812,15.4667
0.802344,0.632812,15.3506
0.803321,0.636719,-6.10791
0.804297,0.636719,-6.224
0.805274,0.636719,-12.9325
0.806251,0.636719,-13.0486
0.807227,0.636719,14.774
0.808204,0.636719,-6.68579
0.809181,0.636719,14.5432
0.810157,0.636719,-6.91537
0.811134,0.640625,-7.03018
0.812111,0.640625,14.1988
0.813088,0.640625,-13.8535
0.814064,0.640625,13.9692
0.815041,0.648438,13.8544
0.816018,0.648438,13.7396
0.816994,0.648438,13.6261
0.817971,0.648438,-7.8324
0.818948,0.652344,-7.9472
0.819924,0.652344,-8.06067
0.820901,0.652344,13.1683
0.821878,0.652344,-4.22644
0.822854,0.65625,12.94
0.823831,0.65625,-4.45471
0.824808,0.65625,12.713
0.825784,0.65625,-15.338
0.826761,0.660156,12.4861
0.827738,0.660156,12.3712
0.828714,0.660156,-5.02344
0.829691,0.660156,12.1456
0.830668,0.664062,-9.31165
0.831644,0.664062,-9.42511
0.832621,0.664062,11.8051
0.833598,0.664062,11.6917
0.834575,0.667969,11.5795
0.835551,0.667969,-9.87775
0.836528,0.667969,11.3538
0.837505,0.667969,11.2403
0.838481,0.667969,11.1281
0.839458,0.667969,-10.3278
0.840435,0.667969,-10.4413
0.841411,0.667969,10.7903
