input,gt,he
1.92406,1.86719,1.03711
1.92455,1.86719,5.46613
1.92504,1.86719,22.1556
1.92553,1.86719,15.89
1.92602,1.875,3.80457
1.9265,1.875,18.9181
1.92699,1.875,2.36127
1.92748,1.875,2.7608
1.92797,1.875,26.1439
1.92846,1.875,24.638
1.92895,1.875,21.5469
1.92943,1.875,16.6794
1.92992,1.875,3.77521
1.93041,1.875,22.0735
1.9309,1.875,29.1334
1.93139,1.875,25.6398
1.93188,1.875,4.79669
1.93236,1.875,9.75848
1.93285,1.875,25.3576
1.93334,1.875,1.03613
1.93383,1.88281,31.0584
1.93432,1.88281,5.68958
1.93481,1.88281,3.55524
1.93529,1.88281,24.3077
1.93578,1.88281,12.5106
1.93627,1.88281,0.377014
1.93676,1.88281,11.8924
1.93725,1.88281,18.8298
1.93774,1.88281,0.494019
1.93822,1.88281,30.1598
1.93871,1.88281,5.76514
1.9392,1.88281,3.21844
1.93969,1.88281,27.7706
1.94018,1.88281,13.5961
1.94067,1.88281,9.97754
1.94115,1.88281,7.72852
1.94164,1.89844,30.8439
1.94213,1.89844,15.1875
1.94262,1.89844,23.0715
1.94311,1.89844,11.6959
1.9436,1.89844,21.4147
1.94408,1.89844,12.8115
1.94457,1.89844,11.2144
1.94506,1.89844,15.106
1.94555,1.89844,6.10413
1.94604,1.89844,16.3732
1.94653,1.89844,4.40808
1.94702,1.89844,10.4288
1.9475,1.89844,21.9042
1.94799,1.89844,20.2231
1.94848,1.89844,11.2603
1.94897,1.89844,9.11182
1.94946,1.90625,2.0968
1.94995,1.90625,25.1544
1.95043,1.90625,4.16492
1.95092,1.90625,19.6422
1.95141,1.90625,4.539
1.9519,1.90625,24.5838
1.95239,1.90625,5.69073
1.95288,1.90625,20.4048
1.95336,1.90625,8.54926
1.95385,1.90625,9.17645
1.95434,1.90625,15.1779
1.95483,1.90625,9.75568
1.95532,1.90625,27.4279
1.95581,1.90625,12.0523
1.95629,1.90625,7.23273
1.95678,1.90625,24.5053
1.95727,1.91406,4.27209
1.95776,1.91406,16.1567
1.95825,1.91406,12.1128
1.95874,1.91406,28.9
1.95922,1.91406,14.0309
1.95971,1.91406,19.0163
1.9602,1.91406,16.1986
1.96069,1.91406,29.5377
1.96118,1.91406,22.2238
1.96167,1.91406,28.402
1.96215,1.91406,6.35242
1.96264,1.91406,31.2817
1.96313,1.91406,25.1685
1.96362,1.91406,3.98834
1.96411,1.91406,10.181
1.9646,1.91406,14.9828
1.96508,1.92188,5.27783
1.96557,1.92188,3.20099
1.96606,1.92188,15.6993
1.96655,1.92188,6.88599
1.96704,1.92188,8.38605
1.96753,1.92188,15.3695
1.96801,1.92188,10.644
1.9685,1.92188,14.1116
1.96899,1.92188,30.039
1.96948,1.92188,7.33685
1.96997,1.92188,1.27863
1.97046,1.92188,9.48572
1.97094,1.92188,1.19763
1.97143,1.92188,27.9219
1.97192,1.92188,15.4236
1.97241,1.92188,17.1473
1.9729,1.92969,22.3555
1.97339,1.92969,6.18927
1.97387,1.92969,5.49957
1.97436,1.92969,4.17694
1.97485,1.92969,5.35931
1.97534,1.92969,10.9857
1.97583,1.92969,26.4205
1.97632,1.92969,19.5609
1.9768,1.92969,9.33362
1.97729,1.92969,28.7432
1.97778,1.92969,24.8331
1.97827,1.92969,17.3151
1.97876,1.92969,18.2146
1.97925,1.92969,26.9698
1.97973,1.92969,13.5644
1.98022,1.92969,2.73669
1.98071,1.9375,2.90662
1.9812,1.9375,31.8025
1.98169,1.9375,5.19641
1.98218,1.9375,17.6609
1.98266,1.9375,26.2818
1.98315,1.9375,13.128
1.98364,1.9375,15.3867
1.98413,1.9375,19.0189
1.98462,1.9375,27.4061
1.98511,1.9375,5.20001
1.98559,1.9375,6.26318
1.98608,1.9375,3.97467
1.98657,1.9375,16.0813
1.98706,1.9375,31.8045
1.98755,1.9375,14.4959
1.98804,1.9375,2.41754
1.98852,1.94531,30.3528
1.98901,1.94531,27.6343
1.9895,1.94531,8.37708
1.98999,1.94531,23.6476
1.99048,1.94531,12.6107
1.99097,1.94531,4.79877
1.99145,1.94531,7.35229
1.99194,1.94531,28.6154
1.99243,1.94531,12.2366
1.99292,1.94531,0.795898
1.99341,1.94531,30.6827
1.9939,1.94531,1.36859
1.99438,1.94531,26.3596
1.99487,1.94531,23.119
1.99536,1.94531,31.8544
1.99585,1.94531,6.87396
1.99634,1.95312,7.91418
1.99683,1.95312,24.623
1.99731,1.95312,10.0553
1.9978,1.95312,1.11261
1.99829,1.95312,26.8351
1.99878,1.95312,24.7877
1.99927,1.95312,0.907043
1.99976,1.95312,15.4386
2.00024,1.95312,1.95435
2.00073,1.95312,1.9549
2.00122,1.95312,1.95538
2.00171,1.95312,1.95593
2.0022,1.95312,1.95648
2.00269,1.95312,1.95703
2.00317,1.95312,1.95752
2.00366,1.95312,1.95807
2.00415,1.95312,1.95862
2.00464,1.95312,1.95911
2.00513,1.95312,1.95966
2.00562,1.95312,1.96021
2.0061,1.95312,1.96075
2.00659,1.95312,1.96124
2.00708,1.95312,1.96179
2.00757,1.95312,1.96234
2.00806,1.96875,1.96289
2.00855,1.96875,1.96338
2.00903,1.96875,1.96393
2.00952,1.96875,1.96448
2.01001,1.96875,1.96497
2.0105,1.96875,1.96552
2.01099,1.96875,1.96606
2.01148,1.96875,1.96661
2.01196,1.96875,1.9671
2.01245,1.96875,1.96765
2.01294,1.96875,1.9682
2.01343,1.96875,1.96869
2.01392,1.96875,1.96924
2.01441,1.96875,1.96979
2.01489,1.96875,1.97034
2.01538,1.96875,1.97083
2.01587,1.96875,1.97137
2.01636,1.96875,1.97192
2.01685,1.96875,1.97241
2.01734,1.96875,1.97296
2.01782,1.96875,1.97351
2.01831,1.96875,1.97406
2.0188,1.96875,1.97455
2.01929,1.96875,1.9751
2.01978,1.96875,1.97565
2.02027,1.96875,1.97614
2.02075,1.96875,1.97668
2.02124,1.96875,1.97723
2.02173,1.96875,1.97778
2.02222,1.96875,1.97833
2.02271,1.96875,1.97882
2.0232,1.96875,1.97937
2.02368,1.98438,1.97992
2.02417,1.98438,1.98041
2.02466,1.98438,1.98096
2.02515,1.98438,1.98151
2.02564,1.98438,1.98199
2.02613,1.98438,1.98254
2.02661,1.98438,1.98309
2.0271,1.98438,1.98364
2.02759,1.98438,1.98413
2.02808,1.98438,1.98468
2.02857,1.98438,1.98523
2.02906,1.98438,1.98572
2.02954,1.98438,1.98627
2.03003,1.98438,1.98682
2.03052,1.98438,1.98737
2.03101,1.98438,1.98785
2.0315,1.98438,1.9884
2.03199,1.98438,1.98895
2.03247,1.98438,1.98944
2.03296,1.98438,1.98999
2.03345,1.98438,1.99054
2.03394,1.98438,1.99103
2.03443,1.98438,1.99158
2.03492,1.98438,1.99213
2.0354,1.98438,1.99268
2.03589,1.98438,1.99316
2.03638,1.98438,1.99371
2.03687,1.98438,1.99426
2.03736,1.98438,1.99475
2.03785,1.98438,1.9953
2.03833,1.98438,1.99585
2.03882,1.98438,1.99634
2.03931,2,1.99689
2.0398,2,1.99744
2.04029,2,1.99792
2.04078,2,1.99847
2.04126,2,1.99902
2.04175,2,1.99957
2.04224,2,2.00006
2.04273,2,2.00061
2.04322,2,2.00116
2.04371,2,2.00165
2.04419,2,2.0022
2.04468,2,2.00275
2.04517,2,2.00323
2.04566,2,2.00378
2.04615,2,2.00433
2.04664,2,2.00482
2.04712,2,2.00537
2.04761,2,2.00592
2.0481,2,2.00641
2.04859,2,2.00696
2.04908,2,2.00751
2.04957,2,2.00806
2.05005,2,2.00854
2.05054,2,2.00909
2.05103,2,2.00964
2.05152,2,2.01013
2.05201,2,2.01068
2.0525,2,2.01123
2.05298,2,2.01172
2.05347,2,2.01227
2.05396,2,2.01282
2.05445,2,2.01337
2.05494,2.01562,2.01385
2.05543,2.01562,2.0144
2.05592,2.01562,2.01495
2.0564,2.01562,2.01544
2.05689,2.01562,2.01599
2.05738,2.01562,2.01648
2.05787,2.01562,2.01703
2.05836,2.01562,2.01758
2.05885,2.01562,2.01807
2.05933,2.01562,2.01862
2.05982,2.01562,2.01917
2.06031,2.01562,2.01971
2.0608,2.01562,2.0202
2.06129,2.01562,2.02075
2.06178,2.01562,2.0213
2.06226,2.01562,2.02179
2.06275,2.01562,2.02234
2.06324,2.01562,2.02289
2.06373,2.01562,2.02338
2.06422,2.01562,2.02393
2.06471,2.01562,2.02448
2.06519,2.01562,2.02496
2.06568,2.01562,2.02551
2.06617,2.01562,2.02606
2.06666,2.01562,2.02655
2.06715,2.01562,2.0271
2.06764,2.01562,2.02765
2.06812,2.01562,2.0282
2.06861,2.01562,2.02869
2.0691,2.01562,2.02924
2.06959,2.01562,2.02979
2.07008,2.01562,2.03027
2.07057,2.03125,2.03082
2.07105,2.03125,2.03131
2.07154,2.03125,2.03186
2.07203,2.03125,2.03241
2.07252,2.03125,2.03296
2.07301,2.03125,2.03345
2.0735,2.03125,2.034
2.07398,2.03125,2.03448
2.07447,2.03125,2.03503
2.07496,2.03125,2.03558
2.07545,2.03125,2.03613
2.07594,2.03125,2.03662
2.07643,2.03125,2.03717
2.07691,2.03125,2.03766
2.0774,2.03125,2.03821
2.07789,2.03125,2.03876
2.07838,2.03125,2.03925
2.07887,2.03125,2.03979
2.07936,2.03125,2.04034
2.07984,2.03125,2.04083
2.08033,2.03125,2.04138
2.08082,2.03125,2.04193
2.08131,2.03125,2.04242
2.0818,2.03125,2.04297
2.08229,2.03125,2.04352
2.08277,2.03125,2.04401
2.08326,2.03125,2.04456
2.08375,2.03125,2.04504
2.08424,2.03125,2.04559
2.08473,2.03125,2.04614
2.08522,2.03125,2.04663
2.0857,2.03125,2.04718
2.08619,2.0625,2.04773
2.08668,2.0625,2.04828
2.08717,2.0625,2.04877
2.08766,2.0625,2.04932
2.08815,2.0625,2.0498
2.08863,2.0625,2.05035
2.08912,2.0625,2.0509
2.08961,2.0625,2.05139
2.0901,2.0625,2.05194
2.09059,2.0625,2.05249
2.09108,2.0625,2.05298
2.09156,2.0625,2.05353
2.09205,2.0625,2.05408
2.09254,2.0625,2.05457
2.09303,2.0625,2.05511
2.09352,2.0625,2.05566
2.09401,2.0625,2.05615
2.09449,2.0625,2.0567
2.09498,2.0625,2.05719
2.09547,2.0625,2.05774
2.09596,2.0625,2.05829
2.09645,2.0625,2.05878
2.09694,2.0625,2.05933
2.09742,2.0625,2.05988
2.09791,2.0625,2.06036
2.0984,2.0625,2.06091
2.09889,2.0625,2.06146
2.09938,2.0625,2.06195
2.09987,2.0625,2.0625
2.10035,2.0625,2.06299
2.10084,2.0625,2.06354
2.10133,2.0625,2.06409
2.10182,2.07812,2.06458
2.10231,2.07812,2.06512
2.1028,2.07812,2.06567
2.10328,2.07812,2.06616
2.10377,2.07812,2.06671
2.10426,2.07812,2.06726
2.10475,2.07812,2.06775
2.10524,2.07812,2.0683
2.10573,2.07812,2.06885
2.10621,2.07812,2.06934
2.1067,2.07812,2.06989
2.10719,2.07812,2.07043
2.10768,2.07812,2.07092
2.10817,2.07812,2.07147
2.10866,2.07812,2.07196
2.10914,2.07812,2.07251
2.10963,2.07812,2.07306
2.11012,2.07812,2.07355
2.11061,2.07812,2.0741
2.1111,2.07812,2.07458
2.11159,2.07812,2.07513
2.11207,2.07812,2.07568
2.11256,2.07812,2.07617
2.11305,2.07812,2.07672
2.11354,2.07812,2.07727
2.11403,2.07812,2.07776
2.11452,2.07812,2.07831
2.115,2.07812,2.0788
2.11549,2.07812,2.07935
2.11598,2.07812,2.0799
2.11647,2.07812,2.08038
2.11696,2.07812,2.08093
2.11745,2.09375,2.08142
2.11793,2.09375,2.08197
2.11842,2.09375,2.08252
2.11891,2.09375,2.08301
2.1194,2.09375,2.08356
2.11989,2.09375,2.08411
2.12038,2.09375,2.08459
2.12086,2.09375,2.08514
2.12135,2.09375,2.08563
2.12184,2.09375,2.08618
2.12233,2.09375,2.08673
2.12282,2.09375,2.08722
2.12331,2.09375,2.08777
2.12379,2.09375,2.08832
2.12428,2.09375,2.08881
2.12477,2.09375,2.08936
2.12526,2.09375,2.08984
2.12575,2.09375,2.09039
2.12624,2.09375,2.09094
2.12672,2.09375,2.09143
2.12721,2.09375,2.09198
2.1277,2.09375,2.09253
2.12819,2.09375,2.09302
2.12868,2.09375,2.09357
2.12917,2.09375,2.09406
2.12965,2.09375,2.0946
2.13014,2.09375,2.09515
2.13063,2.09375,2.09564
2.13112,2.09375,2.09619
2.13161,2.09375,2.09668
2.1321,2.09375,2.09723
2.13258,2.09375,2.09772
2.13307,2.10938,2.09827
2.13356,2.10938,2.09882
2.13405,2.10938,2.0993
2.13454,2.10938,2.09985
2.13503,2.10938,2.1004
2.13551,2.10938,2.10089
2.136,2.10938,2.10144
2.13649,2.10938,2.10193
2.13698,2.10938,2.10248
2.13747,2.10938,2.10303
2.13796,2.10938,2.10352
2.13844,2.10938,2.104
2.13893,2.10938,2.10455
2.13942,2.10938,2.1051
2.13991,2.10938,2.10559
2.1404,2.10938,2.10614
2.14089,2.10938,2.10669
2.14137,2.10938,2.10718
2.14186,2.10938,2.10773
2.14235,2.10938,2.10822
2.14284,2.10938,2.10876
2.14333,2.10938,2.10931
2.14382,2.10938,2.1098
2.1443,2.10938,2.11035
2.14479,2.10938,2.11084
2.14528,2.10938,2.11139
2.14577,2.10938,2.11194
2.14626,2.10938,2.11243
2.14675,2.10938,2.11298
2.14723,2.10938,2.11353
2.14772,2.10938,2.11401
2.14821,2.10938,2.1145
2.1487,2.125,2.11505
2.14919,2.125,2.1156
2.14968,2.125,2.11609
2.15016,2.125,2.11664
2.15065,2.125,2.11719
2.15114,2.125,2.11768
2.15163,2.125,2.11823
2.15212,2.125,2.11871
2.15261,2.125,2.11926
2.15309,2.125,2.11975
2.15358,2.125,2.1203
2.15407,2.125,2.12079
2.15456,2.125,2.12134
2.15505,2.125,2.12189
2.15554,2.125,2.12238
2.15602,2.125,2.12292
2.15651,2.125,2.12347
2.157,2.125,2.12396
2.15749,2.125,2.12451
2.15798,2.125,2.125
2.15847,2.125,2.12555
2.15895,2.125,2.12604
2.15944,2.125,2.12659
2.15993,2.125,2.12708
2.16042,2.125,2.12762
2.16091,2.125,2.12817
2.1614,2.125,2.12866
2.16188,2.125,2.12921
2.16237,2.125,2.1297
2.16286,2.125,2.13025
2.16335,2.125,2.1308
2.16384,2.125,2.13129
2.16433,2.14062,2.13184
2.16482,2.14062,2.13232
2.1653,2.14062,2.13287
2.16579,2.14062,2.13342
2.16628,2.14062,2.13391
2.16677,2.14062,2.13446
2.16726,2.14062,2.13495
2.16775,2.14062,2.1355
2.16823,2.14062,2.13599
2.16872,2.14062,2.13654
2.16921,2.14062,2.13702
2.1697,2.14062,2.13757
2.17019,2.14062,2.13812
2.17068,2.14062,2.13861
2.17116,2.14062,2.13916
2.17165,2.14062,2.13965
2.17214,2.14062,2.1402
2.17263,2.14062,2.14075
2.17312,2.14062,2.14124
2.17361,2.14062,2.14172
2.17409,2.14062,2.14227
2.17458,2.14062,2.14282
2.17507,2.14062,2.14331
2.17556,2.14062,2.14386
2.17605,2.14062,2.14435
2.17654,2.14062,2.1449
2.17702,2.14062,2.14539
2.17751,2.14062,2.14594
2.178,2.14062,2.14642
2.17849,2.14062,2.14697
2.17898,2.14062,2.14752
2.17947,2.14062,2.14801
2.17995,2.15625,2.14856
2.18044,2.15625,2.14905
2.18093,2.15625,2.1496
2.18142,2.15625,2.15015
2.18191,2.15625,2.15063
2.1824,2.15625,2.15118
2.18288,2.15625,2.15167
2.18337,2.15625,2.15222
2.18386,2.15625,2.15271
2.18435,2.15625,2.15326
2.18484,2.15625,2.15375
2.18533,2.15625,2.1543
2.18581,2.15625,2.15479
2.1863,2.15625,2.15533
2.18679,2.15625,2.15588
2.18728,2.15625,2.15637
2.18777,2.15625,2.15692
2.18826,2.15625,2.15741
2.18874,2.15625,2.15796
2.18923,2.15625,2.15845
2.18972,2.15625,2.159
2.19021,2.15625,2.15948
2.1907,2.15625,2.16003
2.19119,2.15625,2.16052
2.19167,2.15625,2.16107
2.19216,2.15625,2.16156
2.19265,2.15625,2.16211
2.19314,2.15625,2.16266
2.19363,2.15625,2.16315
2.19412,2.15625,2.1637
2.1946,2.15625,2.16418
2.19509,2.15625,2.16473
2.19558,2.17188,2.16522
2.19607,2.17188,2.16577
2.19656,2.17188,2.16626
2.19705,2.17188,2.16681
2.19753,2.17188,2.16736
2.19802,2.17188,2.16785
2.19851,2.17188,2.1684
2.199,2.17188,2.16888
2.19949,2.17188,2.16943
2.19998,2.17188,2.16992
2.20046,2.17188,2.17047
2.20095,2.17188,2.17096
2.20144,2.17188,2.17151
2.20193,2.17188,2.172
2.20242,2.17188,2.17255
2.20291,2.17188,2.17303
2.20339,2.17188,2.17358
2.20388,2.17188,2.17407
2.20437,2.17188,2.17462
2.20486,2.17188,2.17517
2.20535,2.17188,2.17566
2.20584,2.17188,2.17615
2.20632,2.17188,2.1767
2.20681,2.17188,2.17725
2.2073,2.17188,2.17773
2.20779,2.17188,2.17828
2.20828,2.17188,2.17877
2.20877,2.17188,2.17932
2.20925,2.17188,2.17981
2.20974,2.17188,2.18036
2.21023,2.17188,2.18085
2.21072,2.17188,2.1814
2.21121,2.1875,2.18188
2.2117,2.1875,2.18243
2.21218,2.1875,2.18292
2.21267,2.1875,2.18347
2.21316,2.1875,2.18402
2.21365,2.1875,2.18451
2.21414,2.1875,2.18506
2.21463,2.1875,2.18555
2.21511,2.1875,2.18604
2.2156,2.1875,2.18658
2.21609,2.1875,2.18707
2.21658,2.1875,2.18762
2.21707,2.1875,2.18811
2.21756,2.1875,2.18866
2.21804,2.1875,2.18921
2.21853,2.1875,2.1897
2.21902,2.1875,2.19025
2.21951,2.1875,2.19073
2.22,2.1875,2.19128
2.22049,2.1875,2.19177
2.22097,2.1875,2.19232
2.22146,2.1875,2.19281
2.22195,2.1875,2.19336
2.22244,2.1875,2.19385
2.22293,2.1875,2.1944
2.22342,2.1875,2.19489
2.2239,2.1875,2.19543
2.22439,2.1875,2.19592
2.22488,2.1875,2.19647
2.22537,2.1875,2.19696
2.22586,2.1875,2.19751
2.22635,2.1875,2.19806
2.22683,2.20312,2.19855
2.22732,2.20312,2.19904
2.22781,2.20312,2.19958
2.2283,2.20312,2.20007
2.22879,2.20312,2.20062
2.22928,2.20312,2.20117
2.22976,2.20312,2.20166
2.23025,2.20312,2.20215
2.23074,2.20312,2.2027
2.23123,2.20312,2.20319
2.23172,2.20312,2.20374
2.23221,2.20312,2.20428
2.23269,2.20312,2.20477
2.23318,2.20312,2.20526
2.23367,2.20312,2.20581
2.23416,2.20312,2.20636
2.23465,2.20312,2.20685
2.23514,2.20312,2.20734
2.23562,2.20312,2.20789
2.23611,2.20312,2.20844
2.2366,2.20312,2.20892
2.23709,2.20312,2.20941
2.23758,2.20312,2.20996
2.23807,2.20312,2.21045
2.23855,2.20312,2.211
2.23904,2.20312,2.21149
2.23953,2.20312,2.21204
2.24002,2.20312,2.21252
2.24051,2.20312,2.21307
2.241,2.20312,2.21356
2.24148,2.20312,2.21411
2.24197,2.20312,2.21466
2.24246,2.21875,2.21515
2.24295,2.21875,2.21564
2.24344,2.21875,2.21619
2.24393,2.21875,2.21667
2.24441,2.21875,2.21722
2.2449,2.21875,2.21771
2.24539,2.21875,2.21826
2.24588,2.21875,2.21875
2.24637,2.21875,2.2193
2.24686,2.21875,2.21985
2.24734,2.21875,2.22034
2.24783,2.21875,2.22083
2.24832,2.21875,2.22137
2.24881,2.21875,2.22186
2.2493,2.21875,2.22241
2.24979,2.21875,2.2229
2.25027,2.21875,2.22351
2.25076,2.21875,2.224
2.25125,2.21875,2.22455
2.25174,2.21875,2.22504
2.25223,2.21875,2.22559
2.25272,2.21875,2.22607
2.2532,2.21875,2.22662
2.25369,2.21875,2.22711
2.25418,2.21875,2.2276
2.25467,2.21875,2.22815
2.25516,2.21875,2.22864
2.25565,2.21875,2.22919
2.25613,2.21875,2.22974
2.25662,2.21875,2.23022
2.25711,2.21875,2.23077
2.2576,2.21875,2.23126
2.25809,2.23438,2.23175
2.25858,2.23438,2.2323
2.25906,2.23438,2.23279
2.25955,2.23438,2.23334
2.26004,2.23438,2.23389
2.26053,2.23438,2.23438
2.26102,2.23438,2.23486
2.26151,2.23438,2.23541
2.26199,2.23438,2.2359
2.26248,2.23438,2.23645
2.26297,2.23438,2.23694
2.26346,2.23438,2.23749
2.26395,2.23438,2.23798
2.26444,2.23438,2.23846
2.26492,2.23438,2.23901
2.26541,2.23438,2.23956
2.2659,2.23438,2.24005
2.26639,2.23438,2.24054
2.26688,2.23438,2.24109
2.26737,2.23438,2.24158
2.26785,2.23438,2.24213
2.26834,2.23438,2.24268
2.26883,2.23438,2.24316
2.26932,2.23438,2.24365
2.26981,2.23438,2.2442
2.2703,2.23438,2.24469
2.27079,2.23438,2.24524
2.27127,2.23438,2.24573
2.27176,2.23438,2.24628
2.27225,2.23438,2.24677
2.27274,2.23438,2.24725
2.27323,2.23438,2.2478
2.27372,2.25,2.24829
2.2742,2.25,2.24884
2.27469,2.25,2.24933
2.27518,2.25,2.24988
2.27567,2.25,2.25037
2.27616,2.25,2.25092
2.27665,2.25,2.2514
2.27713,2.25,2.25195
2.27762,2.25,2.25244
2.27811,2.25,2.25293
2.2786,2.25,2.25348
2.27909,2.25,2.25403
2.27958,2.25,2.25452
2.28006,2.25,2.255
2.28055,2.25,2.25555
2.28104,2.25,2.25604
2.28153,2.25,2.25659
2.28202,2.25,2.25708
2.28251,2.25,2.25763
2.28299,2.25,2.25812
2.28348,2.25,2.25861
2.28397,2.25,2.25916
2.28446,2.25,2.25964
2.28495,2.25,2.26019
2.28544,2.25,2.26068
2.28592,2.25,2.26123
2.28641,2.25,2.26172
2.2869,2.25,2.26221
2.28739,2.25,2.26276
2.28788,2.25,2.26331
2.28837,2.25,2.26379
2.28885,2.25,2.26434
2.28934,2.26562,2.26483
2.28983,2.26562,2.26532
2.29032,2.26562,2.26587
2.29081,2.26562,2.26636
2.2913,2.26562,2.26691
2.29178,2.26562,2.2674
2.29227,2.26562,2.26788
2.29276,2.26562,2.26843
2.29325,2.26562,2.26898
2.29374,2.26562,2.26947
2.29423,2.26562,2.26996
2.29471,2.26562,2.27051
2.2952,2.26562,2.271
2.29569,2.26562,2.27155
2.29618,2.26562,2.27203
2.29667,2.26562,2.27258
2.29716,2.26562,2.27307
2.29764,2.26562,2.27356
2.29813,2.26562,2.27411
2.29862,2.26562,2.2746
2.29911,2.26562,2.27515
2.2996,2.26562,2.27563
2.30009,2.26562,2.27612
2.30057,2.26562,2.27667
2.30106,2.26562,2.27716
2.30155,2.26562,2.27771
2.30204,2.26562,2.2782
2.30253,2.26562,2.27875
2.30302,2.26562,2.27924
2.3035,2.26562,2.27979
2.30399,2.26562,2.28027
2.30448,2.26562,2.28076
2.30497,2.29688,2.28131
2.30546,2.29688,2.2818
2.30595,2.29688,2.28235
2.30643,2.29688,2.28284
2.30692,2.29688,2.28333
2.30741,2.29688,2.28387
2.3079,2.29688,2.28436
2.30839,2.29688,2.28491
2.30888,2.29688,2.2854
2.30936,2.29688,2.28595
2.30985,2.29688,2.28644
2.31034,2.29688,2.28699
2.31083,2.29688,2.28748
2.31132,2.29688,2.28802
2.31181,2.29688,2.28851
2.31229,2.29688,2.289
2.31278,2.29688,2.28955
2.31327,2.29688,2.29004
2.31376,2.29688,2.29059
2.31425,2.29688,2.29108
2.31474,2.29688,2.29156
2.31522,2.29688,2.29211
2.31571,2.29688,2.2926
2.3162,2.29688,2.29315
2.31669,2.29688,2.29364
2.31718,2.29688,2.29413
2.31767,2.29688,2.29468
2.31815,2.29688,2.29517
2.31864,2.29688,2.29572
2.31913,2.29688,2.2962
2.31962,2.29688,2.29669
2.32011,2.29688,2.29724
2.3206,2.3125,2.29779
2.32108,2.3125,2.29828
2.32157,2.3125,2.29877
2.32206,2.3125,2.29932
2.32255,2.3125,2.2998
2.32304,2.3125,2.30029
2.32353,2.3125,2.30084
2.32401,2.3125,2.30133
2.3245,2.3125,2.30188
2.32499,2.3125,2.30237
2.32548,2.3125,2.30286
2.32597,2.3125,2.30341
2.32646,2.3125,2.30389
2.32694,2.3125,2.30444
2.32743,2.3125,2.30493
2.32792,2.3125,2.30548
2.32841,2.3125,2.30597
2.3289,2.3125,2.30646
2.32939,2.3125,2.30701
2.32987,2.3125,2.3075
2.33036,2.3125,2.30798
2.33085,2.3125,2.30853
2.33134,2.3125,2.30902
2.33183,2.3125,2.30957
2.33232,2.3125,2.31006
2.3328,2.3125,2.31055
2.33329,2.3125,2.3111
2.33378,2.3125,2.31158
2.33427,2.3125,2.31213
2.33476,2.3125,2.31262
2.33525,2.3125,2.31311
2.33573,2.3125,2.31366
2.33622,2.32812,2.31415
2.33671,2.32812,2.3147
2.3372,2.32812,2.31519
2.33769,2.32812,2.31573
2.33818,2.32812,2.31622
2.33866,2.32812,2.31671
2.33915,2.32812,2.31726
2.33964,2.32812,2.31775
2.34013,2.32812,2.31824
2.34062,2.32812,2.31879
2.34111,2.32812,2.31927
2.34159,2.32812,2.31982
2.34208,2.32812,2.32031
2.34257,2.32812,2.3208
2.34306,2.32812,2.32135
2.34355,2.32812,2.32184
2.34404,2.32812,2.32239
2.34452,2.32812,2.32288
2.34501,2.32812,2.32336
2.3455,2.32812,2.32391
2.34599,2.32812,2.3244
2.34648,2.32812,2.32495
2.34697,2.32812,2.32544
2.34745,2.32812,2.32599
2.34794,2.32812,2.32648
2.34843,2.32812,2.32697
2.34892,2.32812,2.32745
2.34941,2.32812,2.328
2.3499,2.32812,2.32849
2.35038,2.32812,2.32904
2.35087,2.32812,2.32953
2.35136,2.32812,2.33002
2.35185,2.34375,2.33057
2.35234,2.34375,2.33105
2.35283,2.34375,2.33154
2.35331,2.34375,2.33209
2.3538,2.34375,2.33258
2.35429,2.34375,2.33313
2.35478,2.34375,2.33362
2.35527,2.34375,2.33417
2.35576,2.34375,2.33466
2.35624,2.34375,2.33514
2.35673,2.34375,2.33569
2.35722,2.34375,2.33618
2.35771,2.34375,2.33667
2.3582,2.34375,2.33722
2.35869,2.34375,2.33771
2.35917,2.34375,2.3382
2.35966,2.34375,2.33875
2.36015,2.34375,2.33923
2.36064,2.34375,2.33978
2.36113,2.34375,2.34027
2.36162,2.34375,2.34076
2.3621,2.34375,2.34131
2.36259,2.34375,2.3418
2.36308,2.34375,2.34235
2.36357,2.34375,2.34283
2.36406,2.34375,2.34332
2.36455,2.34375,2.34387
2.36503,2.34375,2.34436
2.36552,2.34375,2.34485
2.36601,2.34375,2.3454
2.3665,2.34375,2.34589
2.36699,2.34375,2.34637
2.36748,2.35938,2.34692
2.36796,2.35938,2.34741
2.36845,2.35938,2.3479
2.36894,2.35938,2.34845
2.36943,2.35938,2.34894
2.36992,2.35938,2.34949
2.37041,2.35938,2.34998
2.37089,2.35938,2.35046
2.37138,2.35938,2.35101
2.37187,2.35938,2.3515
2.37236,2.35938,2.35199
2.37285,2.35938,2.35254
2.37334,2.35938,2.35303
2.37382,2.35938,2.35352
2.37431,2.35938,2.35406
2.3748,2.35938,2.35455
2.37529,2.35938,2.3551
2.37578,2.35938,2.35559
2.37627,2.35938,2.35608
2.37675,2.35938,2.35663
2.37724,2.35938,2.35712
2.37773,2.35938,2.3576
2.37822,2.35938,2.35815
2.37871,2.35938,2.35864
2.3792,2.35938,2.35919
2.37969,2.35938,2.35968
2.38017,2.35938,2.36017
2.38066,2.35938,2.36072
2.38115,2.35938,2.36121
2.38164,2.35938,2.36169
2.38213,2.35938,2.36224
2.38262,2.35938,2.36273
2.3831,2.375,2.36322
2.38359,2.375,2.36371
2.38408,2.375,2.36426
2.38457,2.375,2.36481
2.38506,2.375,2.3653
2.38555,2.375,2.36578
2.38603,2.375,2.36627
